RefId,IsBadBuy
73778,0.132523
73779,0.085197
73780,0.050380
73781,0.210189
73782,0.089921
73783,0.084282
73784,0.074371
73785,0.126976
73786,0.164879
73787,0.243362
73788,0.082482
73789,0.031433
73790,0.074104
73791,0.080806
73792,0.145094
73793,0.097068
73794,0.077009
73795,0.090477
73796,0.097613
73797,0.055601
73798,0.132112
73799,0.125246
73800,0.046204
73801,0.113386
73802,0.064688
73803,0.116474
73804,0.072863
73805,0.054287
73806,0.272743
73807,0.116658
73808,0.062196
73809,0.089406
73810,0.030411
73811,0.062324
73812,0.091482
73813,0.062530
73814,0.037059
73815,0.150582
73816,0.056361
73817,0.109822
73818,0.040764
73819,0.122241
73820,0.106308
73821,0.223222
73822,0.047055
73823,0.054926
73824,0.185873
73825,0.087875
73826,0.105001
73827,0.279658
73828,0.154887
73829,0.066175
73830,0.164259
73831,0.146437
73832,0.072653
73833,0.180546
73834,0.108769
73835,0.131888
73836,0.083143
73837,0.092834
73838,0.029943
73839,0.129109
73840,0.107144
73841,0.071151
73842,0.075946
73843,0.074636
73844,0.115100
73845,0.109166
73846,0.029701
73847,0.041931
73848,0.134191
73849,0.312275
73850,0.166814
73851,0.109240
73852,0.066146
73853,0.174408
73854,0.116696
73855,0.078070
73856,0.140918
73857,0.178219
73858,0.105063
73859,0.141661
73860,0.138836
73861,0.044909
73862,0.117148
73863,0.130962
73864,0.059639
73865,0.147151
73866,0.200576
73867,0.015521
73868,0.045450
73869,0.090734
73870,0.096019
73871,0.072269
73872,0.070989
73873,0.070996
73874,0.051748
73875,0.123944
73876,0.186016
73877,0.118651
73878,0.127342
73879,0.009111
73880,0.180507
73881,0.088549
73882,0.146016
73883,0.103222
73884,0.105392
73885,0.175507
73886,0.042825
73887,0.405280
73888,0.073077
73889,0.060834
73890,0.081870
73891,0.050143
73892,0.045885
73893,0.077889
73894,0.197841
73895,0.064912
73896,0.093668
73897,0.057103
73898,0.079138
73899,0.084467
73900,0.103593
73901,0.169756
73902,0.057748
73903,0.132895
73904,0.061343
73905,0.136196
73906,0.118682
73907,0.349565
73908,0.047523
73909,0.204006
73910,0.274569
73911,0.042937
73912,0.097982
73913,0.080351
73914,0.353748
73915,0.167150
73916,0.103246
73917,0.036702
73918,0.061394
73919,0.109786
73920,0.188984
73921,0.164753
73922,0.088067
73923,0.275484
73924,0.104452
73925,0.077548
73926,0.135203
73927,0.046173
73928,0.108777
73929,0.120711
73930,0.201501
73931,0.121619
73932,0.077318
73933,0.133654
73934,0.096384
73935,0.205613
73936,0.139280
73937,0.108598
73938,0.125118
73939,0.169638
73940,0.180537
73941,0.146064
73942,0.070537
73943,0.100042
73944,0.222967
73945,0.125279
73946,0.241399
73947,0.084723
73948,0.428169
73949,0.295576
73950,0.075916
73951,0.040110
73952,0.054857
73953,0.157989
73954,0.019860
73955,0.087195
73956,0.083628
73957,0.095322
73958,0.086464
73959,0.160863
73960,0.190743
73961,0.049938
73962,0.069729
73963,0.204634
73964,0.338356
73965,0.077152
73966,0.072576
73967,0.035684
73968,0.173406
73969,0.392833
73970,0.124007
73971,0.158843
73972,0.324694
73973,0.038543
73974,0.191434
73975,0.111573
73976,0.021205
73977,0.245280
73978,0.060970
73979,0.171619
73980,0.054293
73981,0.079036
73982,0.042568
73983,0.133701
73984,0.081023
73985,0.031519
73986,0.017171
73987,0.113113
73988,0.030171
73989,0.032984
73990,0.089786
73991,0.044944
73992,0.064403
73993,0.054039
73994,0.064453
73995,0.080789
73996,0.118522
73997,0.021369
73998,0.048244
73999,0.205909
74000,0.035278
74001,0.023430
74002,0.096871
74003,0.027559
74004,0.151618
74005,0.060740
74006,0.121620
74007,0.034750
74008,0.097278
74009,0.042312
74010,0.060514
74011,0.300648
74012,0.288803
74013,0.112443
74014,0.165011
74015,0.061495
74016,0.080770
74017,0.039785
74018,0.159823
74019,0.111252
74020,0.021836
74021,0.050604
74022,0.047898
74023,0.040711
74024,0.105740
74025,0.104471
74026,0.018465
74027,0.051412
74028,0.161725
74029,0.079148
74030,0.038798
74031,0.306134
74032,0.050907
74033,0.207442
74034,0.181771
74035,0.062751
74036,0.041482
74037,0.030300
74038,0.117671
74039,0.100076
74040,0.078474
74041,0.094007
74042,0.192381
74043,0.178052
74044,0.197277
74045,0.099535
74046,0.067864
74047,0.052830
74048,0.132272
74049,0.059436
74050,0.115195
74051,0.095490
74052,0.097071
74053,0.176748
74054,0.090308
74055,0.202053
74056,0.084508
74057,0.033473
74058,0.047880
74059,0.020026
74060,0.131847
74061,0.147984
74062,0.085969
74063,0.088154
74064,0.101189
74065,0.083028
74066,0.164257
74067,0.097187
74068,0.071222
74069,0.116891
74070,0.114566
74071,0.076530
74072,0.030003
74073,0.058658
74074,0.072858
74075,0.165498
74076,0.054308
74077,0.139951
74078,0.137766
74079,0.010212
74080,0.070452
74081,0.042326
74082,0.078845
74083,0.058804
74084,0.075602
74085,0.092277
74086,0.022959
74087,0.039470
74088,0.060993
74089,0.081628
74090,0.030183
74091,0.062910
74092,0.030256
74093,0.089761
74094,0.070079
74095,0.127777
74096,0.078907
74097,0.156600
74098,0.105011
74099,0.029016
74100,0.048585
74101,0.130363
74102,0.092791
74103,0.050726
74104,0.032755
74105,0.075027
74106,0.076591
74107,0.117579
74108,0.140030
74109,0.115511
74110,0.168566
74111,0.026260
74112,0.024971
74113,0.145095
74114,0.049125
74115,0.070343
74116,0.114460
74117,0.163080
74118,0.287390
74119,0.176840
74120,0.136598
74121,0.039692
74122,0.104853
74123,0.077543
74124,0.188260
74125,0.040209
74126,0.043777
74127,0.021068
74128,0.018608
74129,0.077699
74130,0.021068
74131,0.064206
74132,0.041815
74133,0.104647
74134,0.036798
74135,0.155492
74136,0.074270
74137,0.111852
74138,0.134329
74139,0.077319
74140,0.111406
74141,0.094938
74142,0.047027
74143,0.056940
74144,0.075220
74145,0.033778
74146,0.029484
74147,0.157327
74148,0.104419
74149,0.102080
74150,0.039089
74151,0.066379
74152,0.055156
74153,0.043178
74154,0.068788
74155,0.060301
74156,0.129307
74157,0.203113
74158,0.083744
74159,0.032119
74160,0.061282
74161,0.117909
74162,0.169365
74163,0.347291
74164,0.028129
74165,0.048166
74166,0.067157
74167,0.154652
74168,0.149755
74169,0.036694
74170,0.105738
74171,0.069393
74172,0.040198
74173,0.104312
74174,0.237827
74175,0.065363
74176,0.062327
74177,0.106468
74178,0.138550
74179,0.249607
74180,0.065445
74181,0.189549
74182,0.042198
74183,0.347864
74184,0.045911
74185,0.018247
74186,0.104376
74187,0.076111
74188,0.055767
74189,0.252447
74190,0.006173
74191,0.044290
74192,0.018960
74193,0.066368
74194,0.087344
74195,0.090354
74196,0.104213
74197,0.070416
74198,0.032892
74199,0.128645
74200,0.033178
74201,0.057484
74202,0.147612
74203,0.125031
74204,0.033226
74205,0.045502
74206,0.031705
74207,0.075584
74208,0.091158
74209,0.030961
74210,0.044997
74211,0.097564
74212,0.068631
74213,0.032860
74214,0.118067
74215,0.052302
74216,0.033196
74217,0.159170
74218,0.036327
74219,0.022268
74220,0.064618
74221,0.061451
74222,0.015274
74223,0.029359
74224,0.042134
74225,0.012477
74226,0.096164
74227,0.133452
74228,0.088946
74229,0.040934
74230,0.020210
74231,0.221419
74232,0.062029
74233,0.094051
74234,0.020879
74235,0.018183
74236,0.097029
74237,0.259816
74238,0.036802
74239,0.223934
74240,0.201064
74241,0.162415
74242,0.070653
74243,0.132240
74244,0.117169
74245,0.086469
74246,0.023512
74247,0.015249
74248,0.043931
74249,0.090265
74250,0.012648
74251,0.033165
74252,0.007185
74253,0.166460
74254,0.025112
74255,0.045323
74256,0.130180
74257,0.164407
74258,0.018867
74259,0.092915
74260,0.027000
74261,0.053334
74262,0.102800
74263,0.044573
74264,0.112589
74265,0.028827
74266,0.089893
74267,0.124164
74268,0.127411
74269,0.147129
74270,0.080828
74271,0.012868
74272,0.097073
74273,0.099423
74274,0.078705
74275,0.238847
74276,0.114450
74277,0.005937
74278,0.046652
74279,0.199792
74280,0.012741
74281,0.159438
74282,0.054815
74283,0.006669
74284,0.035764
74285,0.047066
74286,0.041679
74287,0.095152
74288,0.065169
74289,0.089501
74290,0.086305
74291,0.070203
74292,0.049898
74293,0.047205
74294,0.137210
74295,0.092354
74296,0.367853
74297,0.052132
74298,0.092831
74299,0.261508
74300,0.061890
74301,0.202126
74302,0.074185
74303,0.170493
74304,0.153977
74305,0.204349
74306,0.239913
74307,0.055585
74308,0.097623
74309,0.148948
74310,0.071068
74311,0.051419
74312,0.094310
74313,0.082619
74314,0.041116
74315,0.044463
74316,0.053219
74317,0.060818
74318,0.101004
74319,0.093143
74320,0.052561
74321,0.128181
74322,0.141571
74323,0.020672
74324,0.047885
74325,0.038806
74326,0.037044
74327,0.128569
74328,0.074037
74329,0.033001
74330,0.159824
74331,0.097882
74332,0.109184
74333,0.172696
74334,0.068218
74335,0.015686
74336,0.096074
74337,0.155863
74338,0.078033
74339,0.102631
74340,0.067169
74341,0.051791
74342,0.114568
74343,0.166055
74344,0.107783
74345,0.039833
74346,0.095132
74347,0.056391
74348,0.168968
74349,0.119807
74350,0.039662
74351,0.051821
74352,0.074741
74353,0.092838
74354,0.058683
74355,0.012024
74356,0.142283
74357,0.103194
74358,0.158670
74359,0.037323
74360,0.074566
74361,0.141299
74362,0.091988
74363,0.158304
74364,0.065417
74365,0.064643
74366,0.034580
74367,0.121814
74368,0.112581
74369,0.101803
74370,0.059956
74371,0.123324
74372,0.054640
74373,0.060686
74374,0.201070
74375,0.049624
74376,0.110792
74377,0.068854
74378,0.058260
74379,0.140539
74380,0.060070
74381,0.062047
74382,0.009230
74383,0.162259
74384,0.073442
74385,0.055615
74386,0.109664
74387,0.143622
74388,0.073048
74389,0.064062
74390,0.102320
74391,0.077872
74392,0.019859
74393,0.042937
74394,0.164308
74395,0.182927
74396,0.045414
74397,0.062444
74398,0.214482
74399,0.149569
74400,0.142660
74401,0.059628
74402,0.167654
74403,0.065060
74404,0.085711
74405,0.212101
74406,0.051011
74407,0.113257
74408,0.067132
74409,0.070999
74410,0.026542
74411,0.123506
74412,0.088129
74413,0.091160
74414,0.057929
74415,0.102523
74416,0.072204
74417,0.088439
74418,0.193693
74419,0.024082
74420,0.110919
74421,0.118105
74422,0.058998
74423,0.076897
74424,0.063299
74425,0.095886
74426,0.094222
74427,0.020865
74428,0.098630
74429,0.080242
74430,0.080941
74431,0.047060
74432,0.113301
74433,0.176694
74434,0.118395
74435,0.135274
74436,0.143117
74437,0.065975
74438,0.350197
74439,0.135522
74440,0.129807
74441,0.109076
74442,0.056259
74443,0.063381
74444,0.079018
74445,0.115435
74446,0.137543
74447,0.041143
74448,0.042333
74449,0.060833
74450,0.084061
74451,0.183185
74452,0.306399
74453,0.134579
74454,0.179318
74455,0.014190
74456,0.059689
74457,0.248556
74458,0.063773
74459,0.165013
74460,0.115149
74461,0.109314
74462,0.045375
74463,0.098408
74464,0.046748
74465,0.356606
74466,0.050518
74467,0.079413
74468,0.065705
74469,0.168309
74470,0.047784
74471,0.120450
74472,0.172768
74473,0.023862
74474,0.209668
74475,0.163720
74476,0.148261
74477,0.054786
74478,0.123139
74479,0.067281
74480,0.073318
74481,0.183899
74482,0.040326
74483,0.101331
74484,0.036463
74485,0.059467
74486,0.031344
74487,0.110367
74488,0.133858
74489,0.186015
74490,0.028624
74491,0.131720
74492,0.181111
74493,0.207660
74494,0.080390
74495,0.142993
74496,0.008804
74497,0.248055
74498,0.080461
74499,0.280780
74500,0.168145
74501,0.098015
74502,0.182516
74503,0.070821
74504,0.147781
74505,0.015347
74506,0.085846
74507,0.082019
74508,0.033557
74509,0.243599
74510,0.103854
74511,0.014072
74512,0.057344
74513,0.165680
74514,0.054348
74515,0.015660
74516,0.045221
74517,0.154843
74518,0.135039
74519,0.070623
74520,0.171716
74521,0.239477
74522,0.124304
74523,0.186128
74524,0.075818
74525,0.135076
74526,0.071203
74527,0.037468
74528,0.122194
74529,0.120382
74530,0.110938
74531,0.134608
74532,0.098146
74533,0.065872
74534,0.116959
74535,0.101306
74536,0.239896
74537,0.101987
74538,0.085067
74539,0.170118
74540,0.054832
74541,0.060376
74542,0.156478
74543,0.128945
74544,0.186355
74545,0.186689
74546,0.152930
74547,0.222731
74548,0.055202
74549,0.026029
74550,0.096107
74551,0.025480
74552,0.137322
74553,0.053793
74554,0.030932
74555,0.094774
74556,0.193807
74557,0.105908
74558,0.040008
74559,0.109517
74560,0.025498
74561,0.098963
74562,0.096643
74563,0.089150
74564,0.147703
74565,0.114680
74566,0.044083
74567,0.098933
74568,0.105011
74569,0.012354
74570,0.033460
74571,0.230622
74572,0.047508
74573,0.086686
74574,0.028201
74575,0.063654
74576,0.096709
74577,0.046062
74578,0.216558
74579,0.157588
74580,0.064915
74581,0.101560
74582,0.043651
74583,0.076699
74584,0.176066
74585,0.154600
74586,0.040597
74587,0.049303
74588,0.180777
74589,0.110534
74590,0.164977
74591,0.011773
74592,0.145955
74593,0.074109
74594,0.157549
74595,0.128382
74596,0.036611
74597,0.047019
74598,0.027906
74599,0.089059
74600,0.051193
74601,0.035731
74602,0.025981
74603,0.100391
74604,0.210711
74605,0.056262
74606,0.121044
74607,0.097187
74608,0.035469
74609,0.131638
74610,0.043047
74611,0.057974
74612,0.023563
74613,0.213130
74614,0.046698
74615,0.003567
74616,0.143547
74617,0.181446
74618,0.030538
74619,0.079042
74620,0.024298
74621,0.072614
74622,0.138179
74623,0.047643
74624,0.039256
74625,0.077380
74626,0.098816
74627,0.194239
74628,0.089581
74629,0.137462
74630,0.062215
74631,0.337272
74632,0.035339
74633,0.043775
74634,0.062940
74635,0.036960
74636,0.273359
74637,0.053248
74638,0.039903
74639,0.129888
74640,0.095128
74641,0.080183
74642,0.019108
74643,0.118346
74644,0.144387
74645,0.068891
74646,0.057938
74647,0.054335
74648,0.116920
74649,0.155660
74650,0.025874
74651,0.059232
74652,0.035959
74653,0.008521
74654,0.065193
74655,0.022174
74656,0.058213
74657,0.050553
74658,0.051959
74659,0.108791
74660,0.066893
74661,0.041851
74662,0.119990
74663,0.090092
74664,0.175452
74665,0.121621
74666,0.241001
74667,0.071646
74668,0.043983
74669,0.032413
74670,0.016008
74671,0.051993
74672,0.042487
74673,0.032289
74674,0.265162
74675,0.045541
74676,0.064357
74677,0.332803
74678,0.037563
74679,0.291575
74680,0.176692
74681,0.037132
74682,0.089499
74683,0.175726
74684,0.037653
74685,0.129733
74686,0.104420
74687,0.201310
74688,0.082682
74689,0.052818
74690,0.132590
74691,0.027819
74692,0.378247
74693,0.085850
74694,0.051133
74695,0.136521
74696,0.029926
74697,0.026541
74698,0.026651
74699,0.023436
74700,0.034683
74701,0.050664
74702,0.099403
74703,0.049631
74704,0.105059
74705,0.128342
74706,0.069586
74707,0.198019
74708,0.084322
74709,0.182474
74710,0.142805
74711,0.302953
74712,0.122423
74713,0.046643
74714,0.120664
74715,0.102610
74716,0.150614
74717,0.015445
74718,0.164232
74719,0.121137
74720,0.063959
74721,0.074606
74722,0.067199
74723,0.102006
74724,0.054576
74725,0.087123
74726,0.066101
74727,0.077404
74728,0.072643
74729,0.048245
74730,0.186693
74731,0.113682
74732,0.050975
74733,0.135200
74734,0.135759
74735,0.035505
74736,0.065792
74737,0.063962
74738,0.099310
74739,0.076851
74740,0.045810
74741,0.019244
74742,0.085044
74743,0.052622
74744,0.069343
74745,0.154892
74746,0.078388
74747,0.069502
74748,0.068741
74749,0.066240
74750,0.027705
74751,0.122303
74752,0.160242
74753,0.042745
74754,0.058465
74755,0.250040
74756,0.083193
74757,0.087291
74758,0.100144
74759,0.057645
74760,0.152563
74761,0.164692
