RefId,IsBadBuy
73420,0.037273
73421,0.085054
73422,0.135381
73423,0.121611
73424,0.206195
73425,0.158759
73426,0.095160
73427,0.006772
73428,0.051019
73429,0.117996
73430,0.034171
73431,0.153389
73432,0.040612
73433,0.126801
73434,0.103068
73435,0.073159
73436,0.103390
73437,0.070465
73438,0.052005
73439,0.060766
73440,0.033085
73441,0.113772
73442,0.093352
73443,0.085457
73444,0.049321
73445,0.097633
73446,0.118868
73447,0.091787
73448,0.108304
73449,0.057419
73450,0.119460
73451,0.056647
73452,0.116639
73453,0.139331
73454,0.097086
73455,0.047884
73456,0.155461
73457,0.118385
73458,0.057159
73459,0.115036
73460,0.330251
73461,0.116010
73462,0.148296
73463,0.041433
73464,0.320923
73465,0.062625
73466,0.132507
73467,0.203304
73468,0.110146
73469,0.096935
73470,0.134217
73471,0.129684
73472,0.093730
73473,0.038209
73474,0.104726
73475,0.084206
73476,0.093187
73477,0.103017
73478,0.149845
73479,0.130738
73480,0.203353
73481,0.175069
73482,0.091156
73483,0.132583
73484,0.032946
73485,0.055190
73486,0.154626
73487,0.016511
73488,0.045991
73489,0.060418
73490,0.051604
73491,0.133646
73492,0.052103
73493,0.154929
73494,0.207621
73495,0.048298
73496,0.087744
73497,0.090933
73498,0.113331
73499,0.067017
73500,0.091511
73501,0.154306
73502,0.114931
73503,0.151610
73504,0.228050
73505,0.122044
73506,0.062964
73507,0.061276
73508,0.056207
73509,0.175983
73510,0.239479
73511,0.071778
73512,0.049525
73513,0.125750
73514,0.061674
73515,0.056408
73516,0.052243
73517,0.034993
73518,0.156132
73519,0.055878
73520,0.119393
73521,0.167251
73522,0.091384
73523,0.047337
73524,0.137116
73525,0.195497
73526,0.092666
73527,0.034188
73528,0.035087
73529,0.105885
73530,0.071368
73531,0.085737
73532,0.130803
73533,0.116724
73534,0.102141
73535,0.119496
73536,0.139428
73537,0.109834
73538,0.037819
73539,0.168971
73540,0.168045
73541,0.082347
73542,0.081971
73543,0.040598
73544,0.175740
73545,0.104434
73546,0.041924
73547,0.040342
73548,0.154491
73549,0.110214
73550,0.092027
73551,0.152275
73552,0.313661
73553,0.092643
73554,0.124736
73555,0.072014
73556,0.101278
73557,0.057659
73558,0.078300
73559,0.083026
73560,0.210822
73561,0.116446
73562,0.094132
73563,0.069387
73564,0.132003
73565,0.063689
73566,0.060000
73567,0.064250
73568,0.115858
73569,0.054752
73570,0.113219
73571,0.064700
73572,0.038961
73573,0.090643
73574,0.037239
73575,0.055236
73576,0.105271
73577,0.064530
73578,0.103701
73579,0.092957
73580,0.140998
73581,0.103370
73582,0.132883
73583,0.181924
73584,0.123957
73585,0.102298
73586,0.049531
73587,0.121040
73588,0.100120
73589,0.249781
73590,0.097687
73591,0.121950
73592,0.035529
73593,0.051441
73594,0.094703
73595,0.093148
73596,0.232188
73597,0.252960
73598,0.121024
73599,0.194433
73600,0.075425
73601,0.067112
73602,0.022558
73603,0.050071
73604,0.071424
73605,0.159166
73606,0.123624
73607,0.083526
73608,0.131143
73609,0.232047
73610,0.107936
73611,0.267161
73612,0.127932
73613,0.039824
73614,0.144521
73615,0.256059
73616,0.106852
73617,0.172572
73618,0.125259
73619,0.096781
73620,0.127380
73621,0.080404
73622,0.073528
73623,0.293107
73624,0.206694
73625,0.304296
73626,0.130497
73627,0.084359
73628,0.158702
73629,0.104296
73630,0.311307
73631,0.222056
73632,0.076739
73633,0.301554
73634,0.119215
73635,0.080415
73636,0.246559
73637,0.129809
73638,0.055291
73639,0.087492
73640,0.084161
73641,0.035263
73642,0.028970
73643,0.209549
73644,0.186376
73645,0.125761
73646,0.245062
73647,0.194990
73648,0.076536
73649,0.296699
73650,0.093168
73651,0.127979
73652,0.094868
73653,0.227576
73654,0.109251
73655,0.240012
73656,0.102028
73657,0.345379
73658,0.100675
73659,0.134515
73660,0.249316
73661,0.075703
73662,0.120702
73663,0.110421
73664,0.139775
73665,0.120640
73666,0.147902
73667,0.063091
73668,0.112171
73669,0.272007
73670,0.108563
73671,0.143368
73672,0.063126
73673,0.228210
73674,0.139036
73675,0.176982
73676,0.117241
73677,0.108787
73678,0.233735
73679,0.169380
73680,0.117509
73681,0.314008
73682,0.255056
73683,0.139082
73684,0.031755
73685,0.109279
73686,0.171256
73687,0.100794
73688,0.063561
73689,0.073081
73690,0.169117
73691,0.094308
73692,0.142117
73693,0.013679
73694,0.112764
73695,0.142611
73696,0.134409
73697,0.149378
73698,0.105255
73699,0.109002
73700,0.268149
73701,0.173519
73702,0.062460
73703,0.199031
73704,0.146194
73705,0.089924
73706,0.215620
73707,0.199435
73708,0.121258
73709,0.140219
73710,0.097399
73711,0.100560
73712,0.262541
73713,0.116026
73714,0.073124
73715,0.052882
73716,0.131649
73717,0.117229
73718,0.077027
73719,0.059230
73720,0.105666
73721,0.100407
73722,0.133425
73723,0.060323
73724,0.047757
73725,0.107461
73726,0.060984
73727,0.075027
73728,0.194413
73729,0.081408
73730,0.153998
73731,0.173206
73732,0.155952
73733,0.064201
73734,0.048375
73735,0.038206
73736,0.048404
73737,0.105245
73738,0.160423
73739,0.021583
73740,0.216400
73741,0.079153
73742,0.088886
73743,0.119172
73744,0.057847
73745,0.014529
73746,0.069736
73747,0.204185
73748,0.163044
73749,0.059730
73750,0.042678
73751,0.198207
73752,0.168031
73753,0.051495
73754,0.107776
73755,0.088260
73756,0.040220
73757,0.032938
73758,0.138349
73759,0.083108
73760,0.053319
73761,0.072446
73762,0.068640
73763,0.277977
73764,0.068900
73765,0.050147
73766,0.109878
73767,0.030148
73768,0.173959
73769,0.090899
73770,0.137112
73771,0.136790
73772,0.030057
73773,0.054987
73774,0.173797
73775,0.102708
73776,0.061994
73777,0.218755
73778,0.112283
73779,0.105397
73780,0.045604
73781,0.206248
73782,0.098451
73783,0.055523
73784,0.064819
73785,0.143697
73786,0.136560
73787,0.251800
73788,0.082633
73789,0.039222
73790,0.082594
73791,0.093069
73792,0.117885
73793,0.080275
73794,0.090454
73795,0.075759
73796,0.116479
73797,0.055459
73798,0.116615
73799,0.095190
73800,0.027153
73801,0.108974
73802,0.062509
73803,0.109837
73804,0.066606
73805,0.057016
73806,0.298325
73807,0.081662
73808,0.070665
73809,0.118579
73810,0.017641
73811,0.064333
73812,0.103311
73813,0.066101
73814,0.051380
73815,0.129689
73816,0.062863
73817,0.100444
73818,0.082026
73819,0.140858
73820,0.115033
73821,0.230492
73822,0.040851
73823,0.067201
73824,0.162905
73825,0.098580
73826,0.090284
73827,0.304672
73828,0.156210
73829,0.068081
73830,0.182150
73831,0.080400
73832,0.067544
73833,0.181611
73834,0.102675
73835,0.164206
73836,0.083772
73837,0.100711
73838,0.039395
73839,0.115638
73840,0.088688
73841,0.088993
73842,0.067656
73843,0.060099
73844,0.117443
73845,0.103608
73846,0.032111
73847,0.066338
73848,0.107398
73849,0.261042
73850,0.176101
73851,0.108773
73852,0.088858
73853,0.191748
73854,0.149603
73855,0.122741
73856,0.171655
73857,0.165351
73858,0.100092
73859,0.166347
73860,0.111994
73861,0.043197
73862,0.104311
73863,0.114364
73864,0.045239
73865,0.137473
73866,0.201794
73867,0.013942
73868,0.050449
73869,0.071396
73870,0.114206
73871,0.068472
73872,0.063622
73873,0.056740
73874,0.065274
73875,0.102245
73876,0.165087
73877,0.140343
73878,0.129311
73879,0.015294
73880,0.200122
73881,0.074292
73882,0.134176
73883,0.112411
73884,0.124057
73885,0.178761
73886,0.060219
73887,0.399434
73888,0.090855
73889,0.059157
73890,0.075573
73891,0.067270
73892,0.049951
73893,0.078001
73894,0.199333
73895,0.081736
73896,0.074157
73897,0.030681
73898,0.076086
73899,0.096933
73900,0.133164
73901,0.167906
73902,0.060124
73903,0.121517
73904,0.081111
73905,0.136801
73906,0.130029
73907,0.319906
73908,0.057148
73909,0.169786
73910,0.249414
73911,0.043349
73912,0.121574
73913,0.062529
73914,0.344219
73915,0.136236
73916,0.124275
73917,0.025672
73918,0.091053
73919,0.159906
73920,0.159250
73921,0.143609
73922,0.103636
73923,0.291403
73924,0.143137
73925,0.109234
73926,0.153667
73927,0.061035
73928,0.111887
73929,0.111772
73930,0.284967
73931,0.130069
73932,0.087624
73933,0.134866
73934,0.098225
73935,0.158525
73936,0.162958
73937,0.121845
73938,0.138499
73939,0.179608
73940,0.140340
73941,0.133919
73942,0.062330
73943,0.101937
73944,0.243515
73945,0.146488
73946,0.182903
73947,0.109241
73948,0.355430
73949,0.278701
73950,0.080991
73951,0.039095
73952,0.041275
73953,0.158463
73954,0.016046
73955,0.061163
73956,0.081824
73957,0.126829
73958,0.084223
73959,0.141582
73960,0.192812
73961,0.046785
73962,0.053530
73963,0.239630
73964,0.380081
73965,0.065222
73966,0.074329
73967,0.041045
73968,0.189943
73969,0.375977
73970,0.136506
73971,0.150249
73972,0.312270
73973,0.045644
73974,0.192452
73975,0.091503
73976,0.035666
73977,0.227658
73978,0.080053
73979,0.173058
73980,0.055793
73981,0.096583
73982,0.058522
73983,0.109087
73984,0.075842
73985,0.027272
73986,0.019339
73987,0.114363
73988,0.040434
73989,0.035797
73990,0.114119
73991,0.053579
73992,0.074973
73993,0.035083
73994,0.054826
73995,0.089615
73996,0.080365
73997,0.031453
73998,0.056584
73999,0.209508
74000,0.037279
74001,0.025948
74002,0.078671
74003,0.037796
74004,0.117141
74005,0.069805
74006,0.138595
74007,0.050683
74008,0.075126
74009,0.033740
74010,0.061541
74011,0.332883
74012,0.306055
74013,0.098223
74014,0.150144
74015,0.094600
74016,0.092549
74017,0.032304
74018,0.163545
74019,0.082816
74020,0.025325
74021,0.046596
74022,0.054062
74023,0.052379
74024,0.113739
74025,0.100512
74026,0.035514
74027,0.070890
74028,0.150528
74029,0.078762
74030,0.058890
74031,0.316668
74032,0.038677
74033,0.204207
74034,0.174350
74035,0.059424
74036,0.039520
74037,0.030255
74038,0.110402
74039,0.106704
74040,0.074355
74041,0.088434
74042,0.158853
74043,0.166008
74044,0.217174
74045,0.100167
74046,0.075414
74047,0.049526
74048,0.129439
74049,0.088000
74050,0.105340
74051,0.079138
74052,0.101753
74053,0.164094
74054,0.120998
74055,0.177877
74056,0.062704
74057,0.046546
74058,0.034607
74059,0.035960
74060,0.131947
74061,0.130386
74062,0.074542
74063,0.078336
74064,0.095626
74065,0.063712
74066,0.144812
74067,0.095740
74068,0.098118
74069,0.116145
74070,0.110562
74071,0.068064
74072,0.053281
74073,0.066501
74074,0.095083
74075,0.136000
74076,0.051315
74077,0.140062
74078,0.146322
74079,0.011405
74080,0.084042
74081,0.041012
74082,0.081772
74083,0.049542
74084,0.053091
74085,0.132987
74086,0.018796
74087,0.050620
74088,0.048390
74089,0.059568
74090,0.039833
74091,0.056253
74092,0.046625
74093,0.093564
74094,0.088211
74095,0.102983
74096,0.073879
74097,0.173924
74098,0.098280
74099,0.032781
74100,0.053723
74101,0.126942
74102,0.099001
74103,0.076616
74104,0.057779
74105,0.059626
74106,0.077551
74107,0.157698
74108,0.129242
74109,0.112838
74110,0.154323
74111,0.032633
74112,0.021103
74113,0.131720
74114,0.046636
74115,0.049205
74116,0.119388
74117,0.173321
74118,0.296698
74119,0.189960
74120,0.115243
74121,0.044859
74122,0.083373
74123,0.075854
74124,0.162336
74125,0.057990
74126,0.036907
74127,0.023510
74128,0.022743
74129,0.072500
74130,0.023318
74131,0.060971
74132,0.040029
74133,0.092482
74134,0.031208
74135,0.198078
74136,0.079396
74137,0.111407
74138,0.151062
74139,0.078479
74140,0.137415
74141,0.064891
74142,0.059528
74143,0.059216
74144,0.067222
74145,0.037531
74146,0.032305
74147,0.158812
74148,0.115627
74149,0.092372
74150,0.066269
74151,0.076167
74152,0.082152
74153,0.052918
74154,0.078824
74155,0.055790
74156,0.129654
74157,0.185656
74158,0.094185
74159,0.033841
74160,0.045494
74161,0.121355
74162,0.148716
74163,0.361210
74164,0.024286
74165,0.071217
74166,0.094373
74167,0.148497
74168,0.150090
74169,0.041164
74170,0.090335
74171,0.050838
74172,0.044518
74173,0.085045
74174,0.219221
74175,0.078004
74176,0.060559
74177,0.113060
74178,0.153154
74179,0.186174
74180,0.059008
74181,0.196494
74182,0.032077
74183,0.352634
74184,0.046919
74185,0.025186
74186,0.085855
74187,0.069041
74188,0.070334
74189,0.238765
74190,0.008611
74191,0.037259
74192,0.023680
74193,0.070034
74194,0.086427
74195,0.073639
74196,0.085648
74197,0.055024
74198,0.039304
74199,0.115177
74200,0.026889
74201,0.074427
74202,0.136436
74203,0.138821
74204,0.053050
74205,0.038133
74206,0.026473
74207,0.078394
74208,0.094992
74209,0.038001
74210,0.049047
74211,0.096074
74212,0.067649
74213,0.048243
74214,0.120736
74215,0.047793
74216,0.032535
74217,0.129412
74218,0.023182
74219,0.032872
74220,0.069143
74221,0.067517
74222,0.024585
74223,0.024840
74224,0.034573
74225,0.016273
74226,0.099075
74227,0.126245
74228,0.084123
74229,0.036141
74230,0.026726
74231,0.287165
74232,0.071410
74233,0.078228
74234,0.021574
74235,0.015628
74236,0.093794
74237,0.259995
74238,0.031836
74239,0.229094
74240,0.236868
74241,0.161508
74242,0.079003
74243,0.131276
74244,0.105099
74245,0.104037
74246,0.035308
74247,0.034938
74248,0.032573
74249,0.067958
74250,0.008327
74251,0.038890
74252,0.009855
74253,0.178867
74254,0.032571
74255,0.048535
74256,0.136282
74257,0.146056
74258,0.008737
74259,0.082225
74260,0.031655
74261,0.087992
74262,0.093780
74263,0.041956
74264,0.122645
74265,0.033586
74266,0.099520
74267,0.126116
74268,0.139689
74269,0.129750
74270,0.087696
74271,0.017079
74272,0.123598
74273,0.098879
74274,0.133488
74275,0.220331
74276,0.116198
74277,0.014727
74278,0.036507
74279,0.206897
74280,0.006650
74281,0.116080
74282,0.039406
74283,0.018357
74284,0.052588
74285,0.062407
74286,0.064472
74287,0.096491
74288,0.085321
74289,0.079887
74290,0.094551
74291,0.069217
74292,0.035854
74293,0.030749
74294,0.135553
74295,0.081692
74296,0.394846
74297,0.036673
74298,0.100957
74299,0.242489
74300,0.055461
74301,0.197912
74302,0.069985
74303,0.117457
74304,0.155117
74305,0.202615
74306,0.214708
74307,0.055986
74308,0.099492
74309,0.163139
74310,0.089798
74311,0.044088
74312,0.120182
74313,0.052358
74314,0.038137
74315,0.053273
74316,0.031310
74317,0.068259
74318,0.135689
74319,0.091980
74320,0.047125
74321,0.139099
74322,0.138764
74323,0.013251
74324,0.047180
74325,0.043822
74326,0.038353
74327,0.157425
74328,0.079068
74329,0.057279
74330,0.194044
74331,0.081991
74332,0.087232
74333,0.180454
74334,0.046073
74335,0.018589
74336,0.088481
74337,0.134334
74338,0.070725
74339,0.104497
74340,0.055838
74341,0.072326
74342,0.109140
74343,0.166312
74344,0.097045
74345,0.031532
74346,0.123092
74347,0.060978
74348,0.190491
74349,0.105334
74350,0.043203
74351,0.037924
74352,0.095047
74353,0.095594
74354,0.078330
74355,0.016125
74356,0.132130
74357,0.097747
74358,0.156148
74359,0.043570
74360,0.094435
74361,0.146620
74362,0.082865
74363,0.160951
74364,0.074581
74365,0.057547
74366,0.050052
74367,0.113097
74368,0.161218
74369,0.128377
74370,0.070991
74371,0.140885
74372,0.083641
74373,0.067267
74374,0.130530
74375,0.066731
74376,0.115153
74377,0.081117
74378,0.059698
74379,0.149032
74380,0.081102
74381,0.037799
74382,0.016407
74383,0.147156
74384,0.089700
74385,0.043904
74386,0.115903
74387,0.150673
74388,0.067674
74389,0.074143
74390,0.118743
74391,0.065108
74392,0.011834
74393,0.045168
74394,0.168051
74395,0.132324
74396,0.069791
74397,0.075353
74398,0.166028
74399,0.137422
74400,0.120828
74401,0.065931
74402,0.148409
74403,0.049496
74404,0.079077
74405,0.210685
74406,0.048610
74407,0.125028
74408,0.054893
74409,0.071281
74410,0.021237
74411,0.143825
74412,0.090680
74413,0.097070
74414,0.062109
74415,0.136781
74416,0.061527
74417,0.104485
74418,0.157647
74419,0.028262
74420,0.119720
74421,0.097081
74422,0.077221
74423,0.066319
74424,0.040598
74425,0.092400
74426,0.119352
74427,0.034860
74428,0.085692
74429,0.113577
74430,0.077199
74431,0.062011
74432,0.093201
74433,0.183958
74434,0.102651
74435,0.145771
74436,0.132271
74437,0.053007
74438,0.329531
74439,0.144102
74440,0.119329
74441,0.096946
74442,0.064823
74443,0.055226
74444,0.091458
74445,0.138433
74446,0.148943
74447,0.037428
74448,0.040352
74449,0.050874
74450,0.078655
74451,0.203573
74452,0.258064
74453,0.143094
74454,0.171380
74455,0.014102
74456,0.039377
74457,0.279014
74458,0.067453
74459,0.163495
74460,0.131525
74461,0.103473
74462,0.034305
74463,0.139374
74464,0.055324
74465,0.358107
74466,0.058384
74467,0.071584
74468,0.062706
74469,0.143328
74470,0.047895
74471,0.159296
74472,0.161564
74473,0.028579
74474,0.232970
74475,0.140809
74476,0.139348
74477,0.059252
74478,0.141237
74479,0.066130
74480,0.064475
74481,0.168091
74482,0.046276
74483,0.101091
74484,0.038250
74485,0.071267
74486,0.034732
74487,0.115753
74488,0.122808
74489,0.191429
74490,0.026349
74491,0.129601
74492,0.149070
74493,0.195331
74494,0.066948
74495,0.155627
74496,0.010686
74497,0.209519
74498,0.068982
74499,0.265702
74500,0.140384
74501,0.116384
74502,0.176845
74503,0.048030
74504,0.157294
74505,0.014666
74506,0.116010
74507,0.069128
74508,0.031433
74509,0.220706
74510,0.135316
74511,0.007787
74512,0.060804
74513,0.192969
74514,0.065437
74515,0.010547
74516,0.045615
74517,0.173298
74518,0.146934
74519,0.102556
74520,0.170702
74521,0.237285
74522,0.121775
74523,0.165622
74524,0.064038
74525,0.108579
74526,0.086585
74527,0.054701
74528,0.114030
74529,0.108283
74530,0.120343
74531,0.163144
74532,0.098026
74533,0.046659
74534,0.154550
74535,0.110665
74536,0.231780
74537,0.104562
74538,0.083416
74539,0.163491
74540,0.057864
74541,0.044870
74542,0.150852
74543,0.066910
74544,0.186134
74545,0.166987
74546,0.138554
74547,0.208071
74548,0.041811
74549,0.024743
74550,0.110953
74551,0.024683
74552,0.145287
74553,0.040075
74554,0.025040
74555,0.085845
74556,0.214288
74557,0.091763
74558,0.034015
74559,0.107308
74560,0.020664
74561,0.093603
74562,0.120947
74563,0.089145
74564,0.130223
74565,0.129909
74566,0.056309
74567,0.103624
74568,0.096929
74569,0.015145
74570,0.039976
74571,0.237055
74572,0.064079
74573,0.068551
74574,0.017180
74575,0.051759
74576,0.114136
74577,0.068441
74578,0.214774
74579,0.114926
74580,0.069104
74581,0.104203
74582,0.046302
74583,0.060196
74584,0.134896
74585,0.160256
74586,0.045937
74587,0.073000
74588,0.161766
74589,0.103739
74590,0.173890
74591,0.025177
74592,0.128962
74593,0.063495
74594,0.151193
74595,0.118065
74596,0.026919
74597,0.063393
74598,0.027903
74599,0.089341
74600,0.046959
74601,0.021873
74602,0.034377
74603,0.079115
74604,0.206904
74605,0.086632
74606,0.109373
74607,0.062279
74608,0.031091
74609,0.112799
74610,0.064540
74611,0.063666
74612,0.021053
74613,0.168257
74614,0.048992
74615,0.010568
74616,0.129586
74617,0.206026
74618,0.035690
74619,0.070357
74620,0.019083
74621,0.079997
74622,0.130872
74623,0.048590
74624,0.026572
74625,0.082324
74626,0.104569
74627,0.227848
74628,0.085294
74629,0.126733
74630,0.039822
74631,0.302120
74632,0.051869
74633,0.039464
74634,0.071140
74635,0.023593
74636,0.224536
74637,0.056934
74638,0.032197
74639,0.127355
74640,0.077870
74641,0.069272
74642,0.023076
74643,0.073819
74644,0.108398
74645,0.055550
74646,0.062493
74647,0.058203
74648,0.135270
74649,0.156097
74650,0.028247
74651,0.039991
74652,0.063090
74653,0.013091
74654,0.034214
74655,0.014207
74656,0.058321
74657,0.069356
74658,0.045916
74659,0.116148
74660,0.088454
74661,0.038507
74662,0.118321
74663,0.096939
74664,0.163966
74665,0.150662
74666,0.268851
74667,0.067809
74668,0.046416
74669,0.036117
74670,0.011427
74671,0.054731
74672,0.030960
74673,0.027885
74674,0.312339
74675,0.039119
74676,0.049004
74677,0.343001
74678,0.035376
74679,0.328098
74680,0.123629
74681,0.031071
74682,0.094018
74683,0.162975
74684,0.048024
74685,0.127268
74686,0.137208
74687,0.197750
74688,0.079986
74689,0.056215
74690,0.132761
74691,0.044709
74692,0.386053
74693,0.081990
74694,0.056892
74695,0.160930
74696,0.030172
74697,0.042783
74698,0.019806
74699,0.023848
74700,0.025681
74701,0.049850
74702,0.094207
74703,0.040481
74704,0.082579
74705,0.107421
74706,0.048221
74707,0.201801
74708,0.088900
74709,0.161825
74710,0.114236
74711,0.289777
74712,0.103762
74713,0.052660
74714,0.086977
74715,0.100965
74716,0.115210
74717,0.021714
74718,0.162343
74719,0.110316
74720,0.078282
74721,0.102865
74722,0.095000
74723,0.108522
74724,0.057347
74725,0.096867
74726,0.069675
74727,0.066137
74728,0.076973
74729,0.036869
74730,0.171221
74731,0.091525
74732,0.061229
74733,0.115558
74734,0.116769
74735,0.041065
74736,0.080226
74737,0.056299
74738,0.079417
74739,0.079232
74740,0.032627
74741,0.017575
74742,0.071371
74743,0.053845
74744,0.063511
74745,0.125755
74746,0.065076
74747,0.060336
74748,0.057989
74749,0.054361
74750,0.038810
74751,0.121211
74752,0.147943
74753,0.071051
74754,0.044522
74755,0.237504
74756,0.077028
74757,0.077722
74758,0.072779
74759,0.049735
74760,0.164986
74761,0.171506
