RefId,IsBadBuy
73860,0.223867
73861,0.137888
73862,0.304012
73863,0.232831
73864,0.141798
73865,0.348512
73866,0.400338
73867,0.114969
73868,0.128192
73869,0.247954
73870,0.224038
73871,0.165444
73872,0.179235
73873,0.166715
73874,0.195331
73875,0.297072
73876,0.386378
73877,0.362517
73878,0.329283
73879,0.114404
73880,0.418142
73881,0.221966
73882,0.249197
73883,0.173598
73884,0.250344
73885,0.372870
73886,0.185883
73887,0.507229
73888,0.173738
73889,0.130224
73890,0.152920
73891,0.160630
73892,0.127793
73893,0.191869
73894,0.373650
73895,0.188535
73896,0.230373
73897,0.134409
73898,0.245466
73899,0.160974
73900,0.292978
73901,0.352202
73902,0.186448
73903,0.313860
73904,0.180452
73905,0.302066
73906,0.353790
73907,0.448970
73908,0.127245
73909,0.380663
73910,0.440391
73911,0.131211
73912,0.265944
73913,0.164772
73914,0.482778
73915,0.191307
73916,0.219846
73917,0.151165
73918,0.220102
73919,0.367042
73920,0.352188
73921,0.372456
73922,0.149160
73923,0.454901
73924,0.296992
73925,0.178472
73926,0.340055
73927,0.192730
73928,0.267532
73929,0.263206
73930,0.440743
73931,0.287030
73932,0.202324
73933,0.308872
73934,0.257687
73935,0.335221
73936,0.294849
73937,0.273695
73938,0.333093
73939,0.314397
73940,0.334841
73941,0.268489
73942,0.285645
73943,0.302461
73944,0.434408
73945,0.265787
73946,0.337681
73947,0.204852
73948,0.497938
73949,0.467825
73950,0.168311
73951,0.126330
73952,0.126722
73953,0.297959
73954,0.113882
73955,0.224721
73956,0.209397
73957,0.265819
73958,0.214207
73959,0.296190
73960,0.397200
73961,0.148736
73962,0.198836
73963,0.415243
73964,0.502127
73965,0.144007
73966,0.186853
73967,0.120892
73968,0.350593
73969,0.504570
73970,0.226055
73971,0.346334
73972,0.471822
73973,0.131093
73974,0.377984
73975,0.221194
73976,0.130697
73977,0.406187
73978,0.124702
73979,0.224929
73980,0.126300
73981,0.174612
73982,0.206871
73983,0.166673
73984,0.264489
73985,0.121641
73986,0.211081
73987,0.325384
73988,0.158473
73989,0.267078
73990,0.375505
73991,0.251701
73992,0.142099
73993,0.124905
73994,0.195389
73995,0.214687
73996,0.270789
73997,0.139880
73998,0.269101
73999,0.384092
74000,0.144188
74001,0.158740
74002,0.184738
74003,0.138862
74004,0.358929
74005,0.180447
74006,0.372878
74007,0.242009
74008,0.208436
74009,0.137771
74010,0.308950
74011,0.468680
74012,0.455791
74013,0.343493
74014,0.346279
74015,0.306576
74016,0.346015
74017,0.139216
74018,0.372525
74019,0.324327
74020,0.117428
74021,0.159814
74022,0.167507
74023,0.133928
74024,0.347113
74025,0.349505
74026,0.158611
74027,0.279872
74028,0.354377
74029,0.187865
74030,0.164993
74031,0.472178
74032,0.126888
74033,0.421585
74034,0.407797
74035,0.131830
74036,0.185265
74037,0.187343
74038,0.292083
74039,0.226141
74040,0.211535
74041,0.323910
74042,0.379229
74043,0.350112
74044,0.404364
74045,0.265908
74046,0.166611
74047,0.140624
74048,0.318561
74049,0.244198
74050,0.347598
74051,0.329298
74052,0.325497
74053,0.344163
74054,0.243690
74055,0.407783
74056,0.152560
74057,0.167108
74058,0.138645
74059,0.139127
74060,0.372568
74061,0.365941
74062,0.187366
74063,0.353684
74064,0.309833
74065,0.139095
74066,0.390991
74067,0.224766
74068,0.214093
74069,0.341964
74070,0.363813
74071,0.162499
74072,0.129911
74073,0.230424
74074,0.219920
74075,0.387862
74076,0.329459
74077,0.349274
74078,0.357479
74079,0.110222
74080,0.182596
74081,0.120476
74082,0.218312
74083,0.161997
74084,0.163234
74085,0.241151
74086,0.153832
74087,0.134164
74088,0.164702
74089,0.183709
74090,0.137414
74091,0.170018
74092,0.168264
74093,0.222024
74094,0.284216
74095,0.283048
74096,0.273881
74097,0.358300
74098,0.279292
74099,0.179912
74100,0.218978
74101,0.284963
74102,0.344972
74103,0.330476
74104,0.147441
74105,0.187430
74106,0.231247
74107,0.371078
74108,0.312041
74109,0.359547
74110,0.406086
74111,0.121335
74112,0.122475
74113,0.346053
74114,0.171389
74115,0.174787
74116,0.291519
74117,0.405241
74118,0.454177
74119,0.406272
74120,0.145034
74121,0.150268
74122,0.279807
74123,0.326578
74124,0.366125
74125,0.155569
74126,0.125194
74127,0.185700
74128,0.149469
74129,0.276615
74130,0.185728
74131,0.168124
74132,0.120835
74133,0.350714
74134,0.123535
74135,0.404845
74136,0.192167
74137,0.240817
74138,0.177237
74139,0.130598
74140,0.367701
74141,0.153692
74142,0.129306
74143,0.319485
74144,0.249211
74145,0.277772
74146,0.130220
74147,0.340131
74148,0.360381
74149,0.164908
74150,0.129405
74151,0.348114
74152,0.168394
74153,0.148272
74154,0.327377
74155,0.237849
74156,0.364236
74157,0.410143
74158,0.320465
74159,0.148036
74160,0.288551
74161,0.320449
74162,0.376688
74163,0.472576
74164,0.139793
74165,0.254868
74166,0.207406
74167,0.281782
74168,0.353104
74169,0.263666
74170,0.163967
74171,0.240079
74172,0.131656
74173,0.199327
74174,0.433609
74175,0.307288
74176,0.138572
74177,0.158302
74178,0.378761
74179,0.394326
74180,0.140019
74181,0.406909
74182,0.134203
74183,0.476285
74184,0.144197
74185,0.151816
74186,0.160324
74187,0.168676
74188,0.256432
74189,0.422819
74190,0.112163
74191,0.124962
74192,0.150645
74193,0.133134
74194,0.217820
74195,0.303013
74196,0.352807
74197,0.233131
74198,0.147795
74199,0.352307
74200,0.138488
74201,0.325932
74202,0.339269
74203,0.335535
74204,0.146711
74205,0.143590
74206,0.141803
74207,0.142160
74208,0.293310
74209,0.174284
74210,0.119995
74211,0.317301
74212,0.294783
74213,0.231915
74214,0.370403
74215,0.137216
74216,0.131442
74217,0.294324
74218,0.116535
74219,0.123110
74220,0.137493
74221,0.270032
74222,0.137907
74223,0.119965
74224,0.123086
74225,0.158421
74226,0.314928
74227,0.358368
74228,0.157337
74229,0.134151
74230,0.215104
74231,0.433651
74232,0.152321
74233,0.349657
74234,0.135934
74235,0.144402
74236,0.352532
74237,0.434655
74238,0.178113
74239,0.412245
74240,0.419864
74241,0.341225
74242,0.258777
74243,0.339098
74244,0.329381
74245,0.367861
74246,0.139456
74247,0.147000
74248,0.116837
74249,0.180785
74250,0.107831
74251,0.166728
74252,0.107284
74253,0.374700
74254,0.137560
74255,0.198807
74256,0.364965
74257,0.355244
74258,0.113748
74259,0.323435
74260,0.115979
74261,0.212668
74262,0.189998
74263,0.124809
74264,0.333055
74265,0.323461
74266,0.357264
74267,0.368226
74268,0.350146
74269,0.377061
74270,0.340371
74271,0.113224
74272,0.336020
74273,0.189378
74274,0.201393
74275,0.411797
74276,0.228856
74277,0.113499
74278,0.156728
74279,0.404188
74280,0.107522
74281,0.304773
74282,0.130044
74283,0.113623
74284,0.146712
74285,0.207012
74286,0.135533
74287,0.153136
74288,0.224733
74289,0.140232
74290,0.208996
74291,0.143645
74292,0.196677
74293,0.133579
74294,0.328452
74295,0.230517
74296,0.487882
74297,0.159896
74298,0.158583
74299,0.449136
74300,0.135329
74301,0.375662
74302,0.189897
74303,0.243705
74304,0.268566
74305,0.419755
74306,0.387583
74307,0.141205
74308,0.255004
74309,0.306008
74310,0.254105
74311,0.153876
74312,0.249387
74313,0.142392
74314,0.129899
74315,0.198092
74316,0.184979
74317,0.164594
74318,0.325151
74319,0.265814
74320,0.119040
74321,0.305956
74322,0.290584
74323,0.113599
74324,0.188166
74325,0.161554
74326,0.134495
74327,0.368548
74328,0.175397
74329,0.121388
74330,0.297767
74331,0.212602
74332,0.159553
74333,0.372719
74334,0.161100
74335,0.114555
74336,0.142769
74337,0.353244
74338,0.140428
74339,0.154618
74340,0.181967
74341,0.187339
74342,0.175235
74343,0.257951
74344,0.292388
74345,0.179293
74346,0.179685
74347,0.175767
74348,0.397117
74349,0.171253
74350,0.119510
74351,0.278173
74352,0.249411
74353,0.329644
74354,0.185902
74355,0.111890
74356,0.221796
74357,0.256748
74358,0.353570
74359,0.134162
74360,0.173325
74361,0.185794
74362,0.270215
74363,0.377305
74364,0.272605
74365,0.141391
74366,0.120843
74367,0.315569
74368,0.358278
74369,0.318328
74370,0.288159
74371,0.319261
74372,0.164051
74373,0.267121
74374,0.376559
74375,0.160885
74376,0.332489
74377,0.147761
74378,0.138352
74379,0.212842
74380,0.248605
74381,0.133472
74382,0.113392
74383,0.353527
74384,0.252011
74385,0.176822
74386,0.293852
74387,0.186933
74388,0.214395
74389,0.138030
74390,0.304283
74391,0.152274
74392,0.128956
74393,0.134997
74394,0.343362
74395,0.363588
74396,0.226382
74397,0.131275
74398,0.389491
74399,0.385278
74400,0.326705
74401,0.182798
74402,0.336667
74403,0.131627
74404,0.217046
74405,0.424727
74406,0.214201
74407,0.251250
74408,0.153461
74409,0.145224
74410,0.203765
74411,0.349099
74412,0.168975
74413,0.226597
74414,0.168592
74415,0.317463
74416,0.243723
74417,0.248466
74418,0.375861
74419,0.126442
74420,0.172629
74421,0.274436
74422,0.245428
74423,0.179355
74424,0.125690
74425,0.327725
74426,0.268861
74427,0.128928
74428,0.204310
74429,0.175199
74430,0.156571
74431,0.124624
74432,0.331264
74433,0.367679
74434,0.204646
74435,0.371740
74436,0.278435
74437,0.185365
74438,0.479233
74439,0.171354
74440,0.350358
74441,0.158254
74442,0.201086
74443,0.136381
74444,0.167498
74445,0.323073
74446,0.297993
74447,0.120866
74448,0.132190
74449,0.232035
74450,0.236033
74451,0.376403
74452,0.446712
74453,0.340881
74454,0.363463
74455,0.116067
74456,0.174613
74457,0.420975
74458,0.168384
74459,0.396704
74460,0.165548
74461,0.307053
74462,0.165770
74463,0.249917
74464,0.123166
74465,0.487888
74466,0.133163
74467,0.138858
74468,0.191907
74469,0.336791
74470,0.151130
74471,0.267290
74472,0.364621
74473,0.122549
74474,0.419556
74475,0.242761
74476,0.177836
74477,0.138978
74478,0.347857
74479,0.157716
74480,0.136873
74481,0.182277
74482,0.135894
74483,0.168529
74484,0.133845
74485,0.237201
74486,0.144429
74487,0.175375
74488,0.157639
74489,0.385754
74490,0.119988
74491,0.331568
74492,0.366940
74493,0.362856
74494,0.282739
74495,0.182557
74496,0.116905
74497,0.399756
74498,0.285813
74499,0.426783
74500,0.378902
74501,0.255568
74502,0.378011
74503,0.232298
74504,0.249631
74505,0.115196
74506,0.163587
74507,0.251699
74508,0.124472
74509,0.410216
74510,0.177718
74511,0.112509
74512,0.137605
74513,0.385429
74514,0.146428
74515,0.113123
74516,0.130361
74517,0.370893
74518,0.220790
74519,0.249979
74520,0.388564
74521,0.406607
74522,0.337934
74523,0.347945
74524,0.208757
74525,0.335266
74526,0.202937
74527,0.195904
74528,0.194185
74529,0.289758
74530,0.267250
74531,0.375148
74532,0.171233
74533,0.187949
74534,0.274488
74535,0.343332
74536,0.416049
74537,0.170398
74538,0.220612
74539,0.287065
74540,0.134310
74541,0.166490
74542,0.234484
74543,0.306650
74544,0.282907
74545,0.254757
74546,0.297132
74547,0.397040
74548,0.138428
74549,0.119273
74550,0.213314
74551,0.126028
74552,0.241038
74553,0.127647
74554,0.118752
74555,0.320621
74556,0.399290
74557,0.144605
74558,0.123206
74559,0.352000
74560,0.127831
74561,0.246120
74562,0.164461
74563,0.195295
74564,0.300598
74565,0.198882
74566,0.133033
74567,0.171526
74568,0.266291
74569,0.113880
74570,0.118744
74571,0.422629
74572,0.135658
74573,0.254111
74574,0.130553
74575,0.211895
74576,0.177106
74577,0.199739
74578,0.405230
74579,0.352557
74580,0.220889
74581,0.250514
74582,0.136770
74583,0.178174
74584,0.269883
74585,0.197206
74586,0.216220
74587,0.161233
74588,0.217895
74589,0.377035
74590,0.383304
74591,0.113391
74592,0.295240
74593,0.172420
74594,0.249826
74595,0.335678
74596,0.119456
74597,0.153934
74598,0.119674
74599,0.189775
74600,0.121274
74601,0.123950
74602,0.113725
74603,0.144421
74604,0.408190
74605,0.150159
74606,0.163449
74607,0.141198
74608,0.117996
74609,0.343071
74610,0.208874
74611,0.144454
74612,0.114794
74613,0.201733
74614,0.133144
74615,0.128647
74616,0.161420
74617,0.402245
74618,0.110453
74619,0.228951
74620,0.113112
74621,0.138186
74622,0.296521
74623,0.190624
74624,0.122226
74625,0.144013
74626,0.254331
74627,0.405347
74628,0.147971
74629,0.322233
74630,0.117701
74631,0.519562
74632,0.140834
74633,0.132171
74634,0.141927
74635,0.128385
74636,0.414601
74637,0.163841
74638,0.117450
74639,0.177917
74640,0.153486
74641,0.202905
74642,0.115183
74643,0.254909
74644,0.335606
74645,0.145002
74646,0.138167
74647,0.129290
74648,0.278943
74649,0.397122
74650,0.112852
74651,0.141635
74652,0.131143
74653,0.130054
74654,0.125061
74655,0.119164
74656,0.250765
74657,0.178651
74658,0.125082
74659,0.250926
74660,0.176892
74661,0.152366
74662,0.266290
74663,0.183111
74664,0.388812
74665,0.287437
74666,0.397613
74667,0.143290
74668,0.125478
74669,0.127119
74670,0.132931
74671,0.138006
74672,0.124756
74673,0.123847
74674,0.490819
74675,0.134231
74676,0.138226
74677,0.502249
74678,0.120037
74679,0.454295
74680,0.329326
74681,0.120865
74682,0.263914
74683,0.287695
74684,0.125394
74685,0.285309
74686,0.180346
74687,0.426863
74688,0.140050
74689,0.137342
74690,0.341297
74691,0.120995
74692,0.534245
74693,0.139991
74694,0.126102
74695,0.337897
74696,0.119493
74697,0.141894
74698,0.121693
74699,0.122492
74700,0.118742
74701,0.131542
74702,0.161705
74703,0.123347
74704,0.136988
74705,0.178932
74706,0.131296
74707,0.422691
74708,0.167886
74709,0.419291
74710,0.336010
74711,0.427776
74712,0.345556
74713,0.240744
74714,0.307985
74715,0.304090
74716,0.217594
74717,0.148679
74718,0.376007
74719,0.334398
74720,0.205411
74721,0.178786
74722,0.266054
74723,0.294352
74724,0.268591
74725,0.279911
74726,0.335362
74727,0.199603
74728,0.305480
74729,0.156232
74730,0.380493
74731,0.256317
74732,0.335773
74733,0.345857
74734,0.246893
74735,0.130836
74736,0.342123
74737,0.140798
74738,0.351623
74739,0.193594
74740,0.150511
74741,0.212528
74742,0.224022
74743,0.138289
74744,0.145277
74745,0.334861
74746,0.197468
74747,0.153768
74748,0.239467
74749,0.291776
74750,0.225992
74751,0.251134
74752,0.362694
74753,0.302354
74754,0.299145
74755,0.414094
74756,0.285089
74757,0.146727
74758,0.227805
74759,0.265070
74760,0.369887
74761,0.380888
