RefId,IsBadBuy
73532,0.726206
73533,0.509693
73534,0.000001
73535,0.734755
73536,0.497868
73537,0.385199
73538,0.000044
73539,0.866595
73540,0.927203
73541,0.000469
73542,0.234705
73543,0.024021
73544,0.774579
73545,0.395326
73546,0.005752
73547,0.051422
73548,0.842027
73549,0.418814
73550,0.019013
73551,0.739014
73552,0.959957
73553,0.460419
73554,0.676387
73555,0.051269
73556,0.344648
73557,0.248593
73558,0.410515
73559,0.103751
73560,0.956452
73561,0.495942
73562,0.336375
73563,0.138813
73564,0.810468
73565,0.184988
73566,0.745193
73567,0.200717
73568,0.625607
73569,0.322829
73570,0.724896
73571,0.262871
73572,0.027271
73573,0.599603
73574,0.195816
73575,0.126324
73576,0.663073
73577,0.000000
73578,0.080340
73579,0.665514
73580,0.999498
73581,0.563559
73582,0.735689
73583,0.822295
73584,0.763645
73585,0.389215
73586,0.067805
73587,0.814337
73588,0.999129
73589,0.976781
73590,0.723311
73591,0.999855
73592,0.137705
73593,0.019015
73594,0.539891
73595,0.562188
73596,0.984696
73597,0.976672
73598,0.515932
73599,0.915149
73600,0.184540
73601,0.277356
73602,0.087466
73603,0.181908
73604,0.765576
73605,0.884324
73606,0.509431
73607,0.667700
73608,0.943649
73609,0.988225
73610,0.772456
73611,0.988335
73612,0.808768
73613,0.024474
73614,0.957280
73615,0.994011
73616,0.359886
73617,0.804600
73618,0.834982
73619,0.785798
73620,0.699855
73621,0.166991
73622,0.025331
73623,0.968719
73624,0.942765
73625,0.975629
73626,0.315089
73627,0.871719
73628,0.939165
73629,0.678881
73630,0.989593
73631,0.979346
73632,0.304673
73633,0.987495
73634,0.758479
73635,0.304782
73636,0.989985
73637,0.604856
73638,0.042219
73639,0.748493
73640,0.316610
73641,0.067218
73642,0.060345
73643,0.962601
73644,0.938843
73645,0.904370
73646,0.973935
73647,0.697776
73648,0.262242
73649,0.992746
73650,0.940092
73651,0.783851
73652,0.522741
73653,0.984271
73654,0.854301
73655,0.977521
73656,0.663627
73657,0.996725
73658,0.078482
73659,0.949080
73660,0.977820
73661,0.557962
73662,0.863952
73663,0.853270
73664,0.948697
73665,0.889101
73666,0.961685
73667,0.567961
73668,0.780398
73669,0.999994
73670,0.899171
73671,0.879853
73672,0.762017
73673,0.975078
73674,0.837547
73675,0.957186
73676,0.493917
73677,0.814781
73678,0.975948
73679,0.909369
73680,0.954689
73681,0.994558
73682,0.968950
73683,0.475793
73684,0.225708
73685,0.796927
73686,0.941683
73687,0.751962
73688,0.911994
73689,0.676356
73690,0.937110
73691,0.632641
73692,0.785904
73693,0.000419
73694,0.952354
73695,0.963460
73696,0.776056
73697,0.768440
73698,0.972347
73699,0.994876
73700,0.988482
73701,0.786407
73702,0.000000
73703,0.972690
73704,0.968273
73705,0.430706
73706,0.992843
73707,0.971084
73708,0.841701
73709,0.593189
73710,0.922010
73711,0.753077
73712,0.941627
73713,0.512505
73714,0.581645
73715,0.168666
73716,0.676432
73717,0.883238
73718,0.857140
73719,0.143300
73720,0.335480
73721,0.319135
73722,0.308680
73723,0.300111
73724,0.995388
73725,0.804806
73726,0.081877
73727,0.446911
73728,0.834553
73729,0.020956
73730,0.907833
73731,0.877899
73732,0.889501
73733,0.114791
73734,0.135526
73735,0.000064
73736,0.000511
73737,0.223417
73738,0.962162
73739,0.001594
73740,0.964038
73741,0.462893
73742,0.785175
73743,0.556258
73744,0.372616
73745,0.000582
73746,0.042903
73747,0.940105
73748,0.578079
73749,0.000126
73750,0.077087
73751,0.934399
73752,0.880313
73753,0.496187
73754,0.846164
73755,0.437626
73756,0.023201
73757,0.101546
73758,0.632347
73759,0.101653
73760,0.000844
73761,0.000077
73762,0.018429
73763,0.994413
73764,0.630206
73765,0.000525
73766,0.770087
73767,0.000000
73768,0.899915
73769,0.835489
73770,0.950336
73771,0.552550
73772,0.134018
73773,0.013383
73774,0.935979
73775,0.216937
73776,0.006139
73777,0.948838
73778,0.445576
73779,0.001441
73780,0.025076
73781,0.947526
73782,0.326581
73783,0.746105
73784,0.443866
73785,0.581647
73786,0.918016
73787,0.983108
73788,0.779554
73789,0.000563
73790,0.537819
73791,0.932705
73792,0.694967
73793,0.234646
73794,0.919962
73795,0.324466
73796,0.103816
73797,0.607505
73798,0.246736
73799,0.452333
73800,0.087141
73801,0.306779
73802,0.004495
73803,0.444187
73804,0.089409
73805,0.763715
73806,0.987834
73807,0.306646
73808,0.352899
73809,0.512339
73810,0.142887
73811,0.020924
73812,0.482142
73813,0.003143
73814,0.023001
73815,0.563484
73816,0.000126
73817,0.833299
73818,0.786890
73819,0.907855
73820,0.818824
73821,0.982400
73822,0.015983
73823,0.990731
73824,0.841047
73825,0.707739
73826,0.713855
73827,0.987430
73828,0.792016
73829,0.443354
73830,0.947186
73831,0.699537
73832,0.015145
73833,0.894322
73834,0.966360
73835,0.217109
73836,0.660759
73837,0.402761
73838,0.011417
73839,0.884175
73840,0.150223
73841,0.701606
73842,0.268710
73843,0.003984
73844,0.882654
73845,0.079463
73846,0.056029
73847,0.729479
73848,0.750949
73849,0.974514
73850,0.739718
73851,0.364102
73852,0.195247
73853,0.623034
73854,0.434403
73855,0.663197
73856,0.053311
73857,0.868145
73858,0.066711
73859,0.525318
73860,0.240572
73861,0.038355
73862,0.646075
73863,0.271536
73864,0.059134
73865,0.783121
73866,0.926111
73867,0.000246
73868,0.007979
73869,0.447682
73870,0.302981
73871,0.100576
73872,0.177965
73873,0.073897
73874,0.232830
73875,0.690419
73876,0.984630
73877,0.826258
73878,0.748119
73879,0.000189
73880,0.947451
73881,0.336687
73882,0.357998
73883,0.117105
73884,0.407967
73885,0.830199
73886,0.201159
73887,0.987215
73888,0.065045
73889,0.005354
73890,0.082504
73891,0.108034
73892,0.000218
73893,0.217098
73894,0.827640
73895,0.211293
73896,0.395854
73897,0.020550
73898,0.420241
73899,0.103352
73900,0.592319
73901,0.810992
73902,0.214983
73903,0.692332
73904,0.166434
73905,0.628096
73906,0.876462
73907,0.981554
73908,0.000059
73909,0.860949
73910,0.938554
73911,0.017952
73912,0.495744
73913,0.101563
73914,0.984221
73915,0.059062
73916,0.318511
73917,0.100980
73918,0.313852
73919,0.886872
73920,0.771600
73921,0.984715
73922,0.018285
73923,0.991797
73924,0.637868
73925,0.161833
73926,0.750622
73927,0.231716
73928,0.510378
73929,0.458670
73930,0.959323
73931,0.610920
73932,0.238765
73933,0.669611
73934,0.495335
73935,0.678105
73936,0.551181
73937,0.486618
73938,0.779636
73939,0.612710
73940,0.614134
73941,0.494255
73942,0.610876
73943,0.704792
73944,0.963644
73945,0.469006
73946,0.674513
73947,0.231692
73948,0.981299
73949,0.977215
73950,0.155760
73951,0.000462
73952,0.000014
73953,0.557556
73954,0.000000
73955,0.414149
73956,0.262876
73957,0.481050
73958,0.312423
73959,0.581912
73960,0.825001
73961,0.078882
73962,0.272445
73963,0.915866
73964,0.994136
73965,0.002324
73966,0.210020
73967,0.000001
73968,0.839588
73969,0.987519
73970,0.311669
73971,0.766932
73972,0.999983
73973,0.001541
73974,0.862763
73975,0.339532
73976,0.003907
73977,0.801119
73978,0.000086
73979,0.195621
73980,0.000002
73981,0.110069
73982,0.343096
73983,0.050141
73984,0.543420
73985,0.000979
73986,0.441386
73987,0.778868
73988,0.149445
73989,0.707445
73990,0.959558
73991,0.580325
73992,0.009488
73993,0.012860
73994,0.303021
73995,0.322051
73996,0.561409
73997,0.041418
73998,0.632321
73999,0.952549
74000,0.065909
74001,0.171454
74002,0.188040
74003,0.065315
74004,0.931288
74005,0.263755
74006,0.965212
74007,0.535283
74008,0.300668
74009,0.097395
74010,0.828150
74011,0.999995
74012,0.988884
74013,0.911506
74014,0.836765
74015,0.745822
74016,0.916167
74017,0.082211
74018,0.917061
74019,0.866351
74020,0.001242
74021,0.154151
74022,0.186076
74023,0.018925
74024,0.903734
74025,0.929727
74026,0.173275
74027,0.703624
74028,0.908612
74029,0.240459
74030,0.197284
74031,0.998592
74032,0.013977
74033,0.999987
74034,0.966683
74035,0.002281
74036,0.309767
74037,0.301724
74038,0.676064
74039,0.419908
74040,0.301849
74041,0.803358
74042,0.959541
74043,0.836076
74044,0.987851
74045,0.578463
74046,0.135315
74047,0.009616
74048,0.791962
74049,0.525671
74050,0.901157
74051,0.856963
74052,0.852339
74053,0.837481
74054,0.444971
74055,0.990554
74056,0.080495
74057,0.188972
74058,0.039975
74059,0.048076
74060,0.936822
74061,0.937882
74062,0.227984
74063,0.947409
74064,0.803616
74065,0.029778
74066,0.968305
74067,0.387514
74068,0.300615
74069,0.881652
74070,0.934388
74071,0.138668
74072,0.024657
74073,0.440856
74074,0.412368
74075,0.983089
74076,0.981452
74077,0.909924
74078,0.910733
74079,0.000261
74080,0.209136
74081,0.001846
74082,0.371189
74083,0.150710
74084,0.158587
74085,0.422349
74086,0.119680
74087,0.025677
74088,0.121741
74089,0.228077
74090,0.038138
74091,0.154654
74092,0.219987
74093,0.389569
74094,0.647382
74095,0.608516
74096,0.658140
74097,0.910481
74098,0.620445
74099,0.288123
74100,0.393405
74101,0.605580
74102,0.953568
74103,0.885599
74104,0.113078
74105,0.221849
74106,0.481267
74107,0.955526
74108,0.732799
74109,0.909492
74110,0.985521
74111,0.002361
74112,0.001792
74113,0.872328
74114,0.182188
74115,0.197593
74116,0.674518
74117,0.973111
74118,0.992968
74119,0.980324
74120,0.005372
74121,0.100547
74122,0.646656
74123,0.895979
74124,0.936749
74125,0.129137
74126,0.000000
74127,0.305571
74128,0.124546
74129,0.656234
74130,0.305713
74131,0.114758
74132,0.000035
74133,0.992431
74134,0.016227
74135,0.964971
74136,0.251371
74137,0.463370
74138,0.000604
74139,0.004901
74140,0.936245
74141,0.093518
74142,0.000014
74143,0.866912
74144,0.555071
74145,0.714310
74146,0.019128
74147,0.829868
74148,0.964077
74149,0.105575
74150,0.000017
74151,0.921263
74152,0.120782
74153,0.101493
74154,0.843118
74155,0.550644
74156,0.934401
74157,0.987474
74158,0.822116
74159,0.106128
74160,0.706641
74161,0.782351
74162,0.943198
74163,0.993371
74164,0.077784
74165,0.565545
74166,0.328305
74167,0.570447
74168,0.869642
74169,0.644152
74170,0.099833
74171,0.457085
74172,0.023427
74173,0.279547
74174,0.980275
74175,0.793764
74176,0.021927
74177,0.001043
74178,0.948432
74179,0.960330
74180,0.042812
74181,0.970300
74182,0.007685
74183,0.993217
74184,0.078061
74185,0.141597
74186,0.085103
74187,0.131147
74188,0.538714
74189,0.981447
74190,0.001004
74191,0.000066
74192,0.123725
74193,0.003936
74194,0.367839
74195,0.712562
74196,0.953800
74197,0.488564
74198,0.108964
74199,0.930568
74200,0.079084
74201,0.858120
74202,0.842532
74203,0.836359
74204,0.116315
74205,0.071093
74206,0.101339
74207,0.002343
74208,0.647559
74209,0.216704
74210,0.000040
74211,0.784628
74212,0.715132
74213,0.507855
74214,0.997674
74215,0.068525
74216,0.010755
74217,0.636165
74218,0.000942
74219,0.000009
74220,0.004808
74221,0.612537
74222,0.083424
74223,0.005019
74224,0.000038
74225,0.177086
74226,0.773939
74227,0.995051
74228,0.101247
74229,0.009649
74230,0.462099
74231,0.988378
74232,0.096504
74233,0.993840
74234,0.105783
74235,0.107849
74236,0.950268
74237,0.984036
74238,0.246270
74239,0.976873
74240,0.977399
74241,0.829722
74242,0.546663
74243,0.854140
74244,0.815954
74245,0.999969
74246,0.060122
74247,0.103605
74248,0.000763
74249,0.199373
74250,0.000000
74251,0.230695
74252,0.000000
74253,0.943904
74254,0.051418
74255,0.326558
74256,0.923977
74257,0.878554
74258,0.000267
74259,0.849655
74260,0.001365
74261,0.341083
74262,0.222646
74263,0.000840
74264,0.843096
74265,0.976355
74266,0.999425
74267,0.930158
74268,0.906304
74269,0.971051
74270,0.894516
74271,0.000000
74272,0.838466
74273,0.223097
74274,0.265203
74275,0.981920
74276,0.406048
74277,0.001935
74278,0.126665
74279,0.965975
74280,0.000000
74281,0.665154
74282,0.021731
74283,0.002206
74284,0.084747
74285,0.363899
74286,0.015101
74287,0.005928
74288,0.409993
74289,0.005401
74290,0.346758
74291,0.023943
74292,0.310307
74293,0.044212
74294,0.742873
74295,0.442478
74296,0.985312
74297,0.141274
74298,0.080214
74299,0.991523
74300,0.003401
74301,0.907084
74302,0.256672
74303,0.373193
74304,0.472071
74305,0.972926
74306,0.906998
74307,0.066258
74308,0.445568
74309,0.653917
74310,0.507511
74311,0.117206
74312,0.452338
74313,0.012627
74314,0.010441
74315,0.316754
74316,0.295943
74317,0.104401
74318,0.769631
74319,0.556523
74320,0.000000
74321,0.635411
74322,0.576687
74323,0.000105
74324,0.288913
74325,0.171066
74326,0.032638
74327,0.917861
74328,0.096771
74329,0.000315
74330,0.554307
74331,0.284451
74332,0.076264
74333,0.889321
74334,0.157363
74335,0.000044
74336,0.023940
74337,0.806430
74338,0.023829
74339,0.047321
74340,0.202549
74341,0.246827
74342,0.058678
74343,0.421106
74344,0.655073
74345,0.231329
74346,0.124957
74347,0.185870
74348,0.942573
74349,0.084893
74350,0.000449
74351,0.649567
74352,0.514503
74353,0.791600
74354,0.236476
74355,0.000000
74356,0.241001
74357,0.509005
74358,0.876140
74359,0.046582
74360,0.136588
74361,0.121649
74362,0.591553
74363,0.944376
74364,0.596676
74365,0.063390
74366,0.000075
74367,0.732566
74368,0.910202
74369,0.715792
74370,0.694012
74371,0.681455
74372,0.130068
74373,0.568635
74374,0.918749
74375,0.129545
74376,0.822340
74377,0.070353
74378,0.042027
74379,0.270396
74380,0.489813
74381,0.010585
74382,0.000151
74383,0.855509
74384,0.482484
74385,0.173724
74386,0.680889
74387,0.104507
74388,0.357123
74389,0.014763
74390,0.679247
74391,0.052977
74392,0.024945
74393,0.042877
74394,0.780475
74395,0.891724
74396,0.408091
74397,0.012521
74398,0.893502
74399,0.925243
74400,0.760693
74401,0.224554
74402,0.821725
74403,0.030413
74404,0.334770
74405,0.969216
74406,0.382544
74407,0.454282
74408,0.109688
74409,0.030559
74410,0.348723
74411,0.803749
74412,0.080761
74413,0.401534
74414,0.157207
74415,0.726925
74416,0.485770
74417,0.491077
74418,0.888512
74419,0.032248
74420,0.042582
74421,0.571069
74422,0.448028
74423,0.202356
74424,0.010877
74425,0.774182
74426,0.512277
74427,0.032423
74428,0.274823
74429,0.132036
74430,0.078651
74431,0.000000
74432,0.837289
74433,0.858779
74434,0.263276
74435,0.851785
74436,0.557244
74437,0.246268
74438,0.998452
74439,0.086363
74440,0.891083
74441,0.052921
74442,0.279387
74443,0.002386
74444,0.074370
74445,0.730547
74446,0.617386
74447,0.000002
74448,0.021220
74449,0.457263
74450,0.426837
74451,0.908127
74452,0.964617
74453,0.796340
74454,0.834763
74455,0.000001
74456,0.225283
74457,0.942066
74458,0.093378
74459,0.946351
74460,0.060274
74461,0.732224
74462,0.169964
74463,0.431314
74464,0.000016
74465,0.989615
74466,0.005537
74467,0.002235
74468,0.257988
74469,0.824423
74470,0.080054
74471,0.529556
74472,0.903772
74473,0.022751
74474,0.937834
74475,0.345110
74476,0.067280
74477,0.006969
74478,0.892981
74479,0.083205
74480,0.007863
74481,0.079120
74482,0.026868
74483,0.077114
74484,0.000000
74485,0.474598
74486,0.084576
74487,0.085509
74488,0.000000
74489,0.959333
74490,0.000000
74491,0.794136
74492,0.869370
74493,0.823446
74494,0.646942
74495,0.094974
74496,0.000000
74497,0.875390
74498,0.661455
74499,0.973412
74500,0.930712
74501,0.471062
74502,0.886205
74503,0.515524
74504,0.367135
74505,0.000016
74506,0.036073
74507,0.493521
74508,0.000070
74509,0.983101
74510,0.120793
74511,0.000166
74512,0.026691
74513,0.909811
74514,0.050807
74515,0.000163
74516,0.006521
74517,0.880623
74518,0.252960
74519,0.479397
74520,0.905399
74521,0.964365
74522,0.807635
74523,0.794073
74524,0.330303
74525,0.816866
74526,0.296616
74527,0.293079
74528,0.130675
74529,0.619037
74530,0.564266
74531,0.908499
74532,0.073163
74533,0.254345
74534,0.518782
74535,0.863402
74536,0.969231
74537,0.063911
74538,0.325951
74539,0.578750
74540,0.026603
74541,0.155247
74542,0.281398
74543,0.703915
74544,0.461426
74545,0.386180
74546,0.550980
74547,0.927484
74548,0.093527
74549,0.000008
74550,0.335083
74551,0.025802
74552,0.380317
74553,0.000134
74554,0.000003
74555,0.782056
74556,0.925350
74557,0.002130
74558,0.000080
74559,0.855957
74560,0.021485
74561,0.466687
74562,0.064653
74563,0.272650
74564,0.665776
74565,0.208469
74566,0.005898
74567,0.105555
74568,0.546884
74569,0.000001
74570,0.000036
74571,0.956493
74572,0.027652
74573,0.563402
74574,0.041478
74575,0.394254
74576,0.116638
74577,0.271994
74578,0.869432
74579,0.832163
74580,0.454496
74581,0.445800
74582,0.033297
74583,0.185159
74584,0.456150
74585,0.046106
74586,0.406968
74587,0.141339
74588,0.104267
74589,0.944121
74590,0.961821
74591,0.000033
74592,0.638347
74593,0.180588
74594,0.334623
74595,0.804783
74596,0.000800
74597,0.091542
74598,0.000144
74599,0.190154
74600,0.000000
74601,0.000000
74602,0.000000
74603,0.000000
74604,0.963396
74605,0.000000
74606,0.000000
74607,0.000000
74608,0.000012
74609,0.845624
74610,0.364609
74611,0.001697
74612,0.000073
74613,0.104205
74614,0.006127
74615,0.058562
74616,0.000000
74617,0.948617
74618,0.000000
74619,0.441097
74620,0.000000
74621,0.005355
74622,0.600615
74623,0.291931
74624,0.000000
74625,0.000311
74626,0.531994
74627,0.942457
74628,0.000000
74629,0.745652
74630,0.000000
74631,0.997248
74632,0.038146
74633,0.014990
74634,0.000000
74635,0.017055
74636,0.905870
74637,0.124747
74638,0.000000
74639,0.115534
74640,0.000000
74641,0.313742
74642,0.000307
74643,0.557458
74644,0.814914
74645,0.000000
74646,0.000791
74647,0.000000
74648,0.580109
74649,0.926352
74650,0.000000
74651,0.000000
74652,0.032214
74653,0.046658
74654,0.000000
74655,0.000001
74656,0.533916
74657,0.201417
74658,0.000000
74659,0.460284
74660,0.167697
74661,0.100999
74662,0.418087
74663,0.150905
74664,0.947335
74665,0.536475
74666,0.801860
74667,0.051750
74668,0.000000
74669,0.000000
74670,0.047163
74671,0.000000
74672,0.000000
74673,0.000000
74674,0.974469
74675,0.000000
74676,0.000000
74677,0.968578
74678,0.000000
74679,0.937592
74680,0.744139
74681,0.000000
74682,0.539227
74683,0.563297
74684,0.000000
74685,0.545865
74686,0.108864
74687,0.976567
74688,0.003625
74689,0.000000
74690,0.795985
74691,0.000100
74692,0.994143
74693,0.010315
74694,0.000000
74695,0.783475
74696,0.000033
74697,0.000000
74698,0.000000
74699,0.000000
74700,0.000000
74701,0.000000
74702,0.082734
74703,0.000000
74704,0.000000
74705,0.109747
74706,0.011530
74707,0.991253
74708,0.138914
74709,0.999967
74710,0.850853
74711,0.986750
74712,0.885898
74713,0.482672
74714,0.780121
74715,0.725428
74716,0.320904
74717,0.153216
74718,0.932460
74719,0.866291
74720,0.324320
74721,0.170450
74722,0.571504
74723,0.631596
74724,0.645855
74725,0.592129
74726,0.904577
74727,0.294022
74728,0.783816
74729,0.136628
74730,0.905233
74731,0.512497
74732,0.995323
74733,0.831783
74734,0.461551
74735,0.020955
74736,0.918050
74737,0.039906
74738,0.928710
74739,0.303870
74740,0.080760
74741,0.443316
74742,0.457363
74743,0.012351
74744,0.081900
74745,0.837394
74746,0.282286
74747,0.113089
74748,0.430456
74749,0.721054
74750,0.467514
74751,0.498806
74752,0.909966
74753,0.756239
74754,0.807156
74755,0.963331
74756,0.687640
74757,0.025487
74758,0.422581
74759,0.657593
74760,0.961658
74761,0.927872
