RefId,IsBadBuy
73155,0.052406
73156,0.046373
73157,0.108366
73158,0.077988
73159,0.106198
73160,0.052661
73161,0.143480
73162,0.134713
73163,0.106169
73164,0.158966
73165,0.173694
73166,0.087086
73167,0.066459
73168,0.036845
73169,0.224987
73170,0.039885
73171,0.105425
73172,0.140715
73173,0.060411
73174,0.062306
73175,0.084804
73176,0.087168
73177,0.105586
73178,0.129513
73179,0.044952
73180,0.080371
73181,0.158561
73182,0.072036
73183,0.171054
73184,0.054660
73185,0.232080
73186,0.083535
73187,0.099519
73188,0.112609
73189,0.069020
73190,0.150991
73191,0.106650
73192,0.098774
73193,0.055742
73194,0.136436
73195,0.089986
73196,0.067588
73197,0.069168
73198,0.044168
73199,0.074288
73200,0.113486
73201,0.188016
73202,0.112956
73203,0.094416
73204,0.078797
73205,0.102158
73206,0.057532
73207,0.072054
73208,0.051804
73209,0.129361
73210,0.088090
73211,0.102542
73212,0.050535
73213,0.066351
73214,0.100800
73215,0.141450
73216,0.055742
73217,0.097487
73218,0.097655
73219,0.157358
73220,0.109289
73221,0.132347
73222,0.106169
73223,0.054121
73224,0.075471
73225,0.097275
73226,0.066891
73227,0.132397
73228,0.120570
73229,0.084501
73230,0.056636
73231,0.139387
73232,0.098346
73233,0.102542
73234,0.099714
73235,0.107472
73236,0.099457
73237,0.112707
73238,0.044875
73239,0.070793
73240,0.065034
73241,0.073369
73242,0.115586
73243,0.075916
73244,0.044543
73245,0.092966
73246,0.095400
73247,0.104483
73248,0.053059
73249,0.048732
73250,0.065631
73251,0.057739
73252,0.071787
73253,0.058347
73254,0.083148
73255,0.070735
73256,0.072531
73257,0.097276
73258,0.187559
73259,0.125551
73260,0.106308
73261,0.054150
73262,0.098870
73263,0.101322
73264,0.124865
73265,0.078049
73266,0.049296
73267,0.042439
73268,0.067957
73269,0.061623
73270,0.067117
73271,0.044264
73272,0.119398
73273,0.091601
73274,0.133713
73275,0.070714
73276,0.041016
73277,0.048048
73278,0.060884
73279,0.113686
73280,0.115586
73281,0.061513
73282,0.167143
73283,0.107641
73284,0.206814
73285,0.133480
73286,0.079993
73287,0.118163
73288,0.102602
73289,0.067957
73290,0.102333
73291,0.208107
73292,0.053420
73293,0.099361
73294,0.103017
73295,0.089258
73296,0.135627
73297,0.116853
73298,0.080879
73299,0.146397
73300,0.053518
73301,0.111510
73302,0.104997
73303,0.135955
73304,0.049244
73305,0.069240
73306,0.135559
73307,0.053363
73308,0.072675
73309,0.106169
73310,0.201512
73311,0.121120
73312,0.313371
73313,0.075636
73314,0.144732
73315,0.088911
73316,0.215330
73317,0.067588
73318,0.099000
73319,0.079605
73320,0.075916
73321,0.047637
73322,0.048425
73323,0.137675
73324,0.062641
73325,0.071178
73326,0.047172
73327,0.068700
73328,0.057107
73329,0.070192
73330,0.064754
73331,0.064945
73332,0.047526
73333,0.123742
73334,0.185469
73335,0.047527
73336,0.129564
73337,0.075916
73338,0.068321
73339,0.103693
73340,0.086095
73341,0.166041
73342,0.182760
73343,0.052673
73344,0.067117
73345,0.095307
73346,0.056551
73347,0.099949
73348,0.161384
73349,0.182866
73350,0.059150
73351,0.107743
73352,0.044488
73353,0.060411
73354,0.059390
73355,0.099365
73356,0.075797
73357,0.112239
73358,0.057509
73359,0.041598
73360,0.147605
73361,0.071536
73362,0.048242
73363,0.089681
73364,0.075874
73365,0.066828
73366,0.060315
73367,0.082929
73368,0.219163
73369,0.055355
73370,0.046872
73371,0.064945
73372,0.038417
73373,0.069075
73374,0.045564
73375,0.097510
73376,0.163630
73377,0.123636
73378,0.096617
73379,0.047877
73380,0.039885
73381,0.118747
73382,0.090876
73383,0.135127
73384,0.097379
73385,0.071536
73386,0.066468
73387,0.038429
73388,0.062100
73389,0.101522
73390,0.075916
73391,0.057466
73392,0.199967
73393,0.056077
73394,0.135955
73395,0.068465
73396,0.150039
73397,0.045890
73398,0.046549
73399,0.088495
73400,0.281661
73401,0.062965
73402,0.139615
73403,0.109053
73404,0.113437
73405,0.192117
73406,0.048946
73407,0.077801
73408,0.041809
73409,0.078933
73410,0.085619
73411,0.041741
73412,0.097984
73413,0.067957
73414,0.062608
73415,0.050819
73416,0.042098
73417,0.198233
73418,0.086265
73419,0.247147
73420,0.042572
73421,0.118696
73422,0.092446
73423,0.094552
73424,0.156191
73425,0.124975
73426,0.079211
73427,0.032606
73428,0.047109
73429,0.101522
73430,0.057400
73431,0.089585
73432,0.049274
73433,0.093832
73434,0.076736
73435,0.069477
73436,0.077802
73437,0.076947
73438,0.040210
73439,0.086270
73440,0.057400
73441,0.100174
73442,0.078670
73443,0.066576
73444,0.052247
73445,0.143745
73446,0.077268
73447,0.088412
73448,0.066839
73449,0.078124
73450,0.099000
73451,0.104723
73452,0.097655
73453,0.067642
73454,0.106732
73455,0.052491
73456,0.147353
73457,0.118099
73458,0.055903
73459,0.084501
73460,0.299271
73461,0.118099
73462,0.138575
73463,0.057532
73464,0.336075
73465,0.085531
73466,0.134558
73467,0.140251
73468,0.090766
73469,0.104217
73470,0.073578
73471,0.112088
73472,0.095255
73473,0.049112
73474,0.084369
73475,0.069760
73476,0.097655
73477,0.090766
73478,0.107176
73479,0.096557
73480,0.130901
73481,0.133824
73482,0.097275
73483,0.143480
73484,0.039044
73485,0.067249
73486,0.108101
73487,0.032793
73488,0.067957
73489,0.063371
73490,0.048415
73491,0.108101
73492,0.057680
73493,0.133801
73494,0.148216
73495,0.050828
73496,0.085211
73497,0.078866
73498,0.105425
73499,0.079070
73500,0.087802
73501,0.154578
73502,0.088227
73503,0.102468
73504,0.136514
73505,0.073369
73506,0.114418
73507,0.075916
73508,0.054185
73509,0.173100
73510,0.186601
73511,0.073224
73512,0.065631
73513,0.082135
73514,0.074667
73515,0.061178
73516,0.035863
73517,0.052491
73518,0.144186
73519,0.073751
73520,0.072623
73521,0.124946
73522,0.099714
73523,0.059464
73524,0.120608
73525,0.135823
73526,0.087802
73527,0.057532
73528,0.053237
73529,0.087337
73530,0.072702
73531,0.100477
73532,0.129020
73533,0.088227
73534,0.033142
73535,0.114949
73536,0.093488
73537,0.088190
73538,0.037097
73539,0.149729
73540,0.228095
73541,0.045327
73542,0.071421
73543,0.048774
73544,0.149995
73545,0.098132
73546,0.061178
73547,0.046751
73548,0.151161
73549,0.102058
73550,0.060354
73551,0.152796
73552,0.234541
73553,0.092437
73554,0.123931
73555,0.060634
73556,0.102058
73557,0.084244
73558,0.061999
73559,0.068303
73560,0.220781
73561,0.105773
73562,0.087168
73563,0.073339
73564,0.120668
73565,0.062674
73566,0.100841
73567,0.066076
73568,0.108024
73569,0.073966
73570,0.101417
73571,0.058293
73572,0.043564
73573,0.098324
73574,0.067957
73575,0.073339
73576,0.104480
73577,0.043452
73578,0.084369
73579,0.110758
73580,0.135124
73581,0.094273
73582,0.114949
73583,0.187977
73584,0.149630
73585,0.084421
73586,0.060810
73587,0.129326
73588,0.116285
73589,0.232864
73590,0.108325
73591,0.156790
73592,0.050177
73593,0.064298
73594,0.098263
73595,0.101491
73596,0.223904
73597,0.232864
73598,0.090101
73599,0.175318
73600,0.072220
73601,0.059618
73602,0.055571
73603,0.051845
73604,0.107411
73605,0.141167
73606,0.087409
73607,0.116975
73608,0.153748
73609,0.285829
73610,0.139447
73611,0.275182
73612,0.129326
73613,0.070646
73614,0.160462
73615,0.345144
73616,0.066190
73617,0.131823
73618,0.144014
73619,0.119516
73620,0.137618
73621,0.070190
73622,0.067553
73623,0.213286
73624,0.222647
73625,0.229017
73626,0.090845
73627,0.135055
73628,0.186334
73629,0.098298
73630,0.242892
73631,0.240637
73632,0.083983
73633,0.288709
73634,0.103687
73635,0.083983
73636,0.285829
73637,0.110260
73638,0.060810
73639,0.111217
73640,0.074983
73641,0.048273
73642,0.066324
73643,0.221587
73644,0.214145
73645,0.171641
73646,0.223400
73647,0.124646
73648,0.085926
73649,0.263685
73650,0.148500
73651,0.128829
73652,0.122640
73653,0.234103
73654,0.080302
73655,0.213420
73656,0.100779
73657,0.285928
73658,0.093310
73659,0.139257
73660,0.213420
73661,0.096255
73662,0.109971
73663,0.109921
73664,0.206771
73665,0.082817
73666,0.146510
73667,0.109735
73668,0.114208
73669,0.363337
73670,0.173337
73671,0.149412
73672,0.107411
73673,0.210691
73674,0.126899
73675,0.162376
73676,0.104317
73677,0.111603
73678,0.240576
73679,0.145642
73680,0.158297
73681,0.308759
73682,0.203916
73683,0.123452
73684,0.052487
73685,0.124570
73686,0.180674
73687,0.124652
73688,0.133496
73689,0.098931
73690,0.156481
73691,0.106921
73692,0.132719
73693,0.037618
73694,0.150679
73695,0.145937
73696,0.135923
73697,0.134082
73698,0.171388
73699,0.099895
73700,0.256255
73701,0.132719
73702,0.055746
73703,0.204301
73704,0.202865
73705,0.086386
73706,0.228949
73707,0.224663
73708,0.117259
73709,0.094459
73710,0.110755
73711,0.114802
73712,0.205924
73713,0.094929
73714,0.140026
73715,0.079575
73716,0.132577
73717,0.147881
73718,0.110795
73719,0.069640
73720,0.079510
73721,0.084953
73722,0.086915
73723,0.077463
73724,0.078828
73725,0.134080
73726,0.069810
73727,0.090434
73728,0.133201
73729,0.060385
73730,0.152394
73731,0.149412
73732,0.151124
73733,0.084831
73734,0.077591
73735,0.052235
73736,0.043506
73737,0.086915
73738,0.189845
73739,0.039234
73740,0.193520
73741,0.072663
73742,0.115032
73743,0.093503
73744,0.072989
73745,0.033984
73746,0.043938
73747,0.193804
73748,0.104383
73749,0.050418
73750,0.058204
73751,0.217670
73752,0.130531
73753,0.085512
73754,0.129287
73755,0.133975
73756,0.065903
73757,0.058204
73758,0.097941
73759,0.068770
73760,0.044317
73761,0.041650
73762,0.060837
73763,0.323128
73764,0.126408
73765,0.043506
73766,0.111793
73767,0.025892
73768,0.154834
73769,0.106221
73770,0.183506
73771,0.102152
73772,0.047292
73773,0.047560
73774,0.192072
73775,0.081115
73776,0.065595
73777,0.216627
73778,0.093765
73779,0.075895
73780,0.049173
73781,0.192161
73782,0.083976
73783,0.075713
73784,0.104615
73785,0.096714
73786,0.176221
73787,0.242752
73788,0.105824
73789,0.038640
73790,0.097231
73791,0.136898
73792,0.136517
73793,0.086780
73794,0.111031
73795,0.083268
73796,0.085291
73797,0.071593
73798,0.149376
73799,0.081832
73800,0.058204
73801,0.104373
73802,0.045304
73803,0.107387
73804,0.064801
73805,0.086760
73806,0.279594
73807,0.053708
73808,0.081589
73809,0.097081
73810,0.050735
73811,0.048143
73812,0.094746
73813,0.066277
73814,0.061790
73815,0.093160
73816,0.052235
73817,0.109181
73818,0.102954
73819,0.131289
73820,0.132608
73821,0.254648
73822,0.064916
73823,0.084020
73824,0.114976
73825,0.155462
73826,0.104065
73827,0.265580
73828,0.130813
73829,0.074287
73830,0.191691
73831,0.137618
73832,0.052732
73833,0.168377
73834,0.143939
73835,0.120562
73836,0.103300
73837,0.099930
73838,0.043869
73839,0.135005
73840,0.084699
73841,0.094706
73842,0.078122
73843,0.066277
73844,0.133797
73845,0.068661
73846,0.066324
73847,0.110082
73848,0.128439
73849,0.248616
73850,0.171194
73851,0.090151
73852,0.112019
73853,0.157223
73854,0.129572
73855,0.139298
73856,0.092560
73857,0.180157
73858,0.088579
73859,0.127242
73860,0.124265
73861,0.061319
73862,0.129973
73863,0.129180
73864,0.052681
73865,0.165441
73866,0.203646
73867,0.037252
73868,0.048236
73869,0.107568
73870,0.106403
73871,0.085909
73872,0.079184
73873,0.091691
73874,0.084951
73875,0.101814
73876,0.139424
73877,0.185009
73878,0.160972
73879,0.037252
73880,0.212312
73881,0.087136
73882,0.122621
73883,0.073915
73884,0.127856
73885,0.195186
73886,0.083268
73887,0.334988
73888,0.111531
73889,0.047196
73890,0.070187
73891,0.072513
73892,0.049051
73893,0.068218
73894,0.195186
73895,0.074961
73896,0.074695
73897,0.057807
73898,0.110723
73899,0.068729
73900,0.118999
73901,0.140511
73902,0.068218
73903,0.126831
73904,0.084068
73905,0.108019
73906,0.127287
73907,0.259321
73908,0.050598
73909,0.195186
73910,0.254791
73911,0.049692
73912,0.096838
73913,0.079828
73914,0.315996
73915,0.110580
73916,0.090248
73917,0.055833
73918,0.120502
73919,0.160625
73920,0.148578
73921,0.140973
73922,0.066313
73923,0.257620
73924,0.127972
73925,0.064020
73926,0.159666
73927,0.090986
73928,0.103254
73929,0.129572
73930,0.238704
73931,0.106692
73932,0.102907
73933,0.133717
73934,0.116114
73935,0.162000
73936,0.137350
73937,0.123452
73938,0.150355
73939,0.157528
73940,0.175726
73941,0.108037
73942,0.119026
73943,0.117636
73944,0.258814
73945,0.122640
73946,0.162000
73947,0.091550
73948,0.317971
73949,0.327973
73950,0.060160
73951,0.038925
73952,0.047627
73953,0.155391
73954,0.035084
73955,0.069380
73956,0.112363
73957,0.125677
73958,0.098235
73959,0.131539
73960,0.242234
73961,0.066557
73962,0.095992
73963,0.229031
73964,0.342773
73965,0.075905
73966,0.090845
73967,0.039541
73968,0.116978
73969,0.336664
73970,0.099696
73971,0.157851
73972,0.240911
73973,0.066729
73974,0.187420
73975,0.068699
73976,0.065304
73977,0.236712
73978,0.042763
73979,0.133702
73980,0.047627
73981,0.078963
73982,0.065991
73983,0.073390
73984,0.090468
73985,0.044952
73986,0.055660
73987,0.115320
73988,0.057739
73989,0.054782
73990,0.173415
73991,0.058178
73992,0.055273
73993,0.040421
73994,0.058825
73995,0.073339
73996,0.076167
73997,0.060315
73998,0.095560
73999,0.145486
74000,0.057400
74001,0.058234
74002,0.076500
74003,0.057739
74004,0.116110
74005,0.046613
74006,0.123859
74007,0.058178
74008,0.067988
74009,0.043509
74010,0.076536
74011,0.286817
74012,0.236388
74013,0.089943
74014,0.108687
74015,0.102042
74016,0.104076
74017,0.043737
74018,0.146397
74019,0.095307
74020,0.039885
74021,0.067015
74022,0.055864
74023,0.056769
74024,0.101567
74025,0.108414
74026,0.058204
74027,0.084995
74028,0.099633
74029,0.067249
74030,0.045777
74031,0.256534
74032,0.040421
74033,0.207147
74034,0.171295
74035,0.064574
74036,0.048300
74037,0.062285
74038,0.092901
74039,0.067896
74040,0.088053
74041,0.112558
74042,0.127475
74043,0.108687
74044,0.165269
74045,0.086176
74046,0.067380
74047,0.054556
74048,0.085394
74049,0.074470
74050,0.099727
74051,0.103855
74052,0.089977
74053,0.107083
74054,0.076167
74055,0.205116
74056,0.045697
74057,0.062015
74058,0.060411
74059,0.060411
74060,0.154958
74061,0.150530
74062,0.064945
74063,0.115927
74064,0.087072
74065,0.061525
74066,0.153974
74067,0.076914
74068,0.075916
74069,0.117014
74070,0.128985
74071,0.054021
74072,0.054306
74073,0.086377
74074,0.075797
74075,0.155843
74076,0.046633
74077,0.116244
74078,0.123742
74079,0.032606
74080,0.062285
74081,0.046582
74082,0.076394
74083,0.051063
74084,0.047348
74085,0.082571
74086,0.057988
74087,0.062641
74088,0.073187
74089,0.069379
74090,0.057739
74091,0.077389
74092,0.048867
74093,0.069193
74094,0.087453
74095,0.103005
74096,0.055963
74097,0.120615
74098,0.092532
74099,0.052491
74100,0.080749
74101,0.103005
74102,0.083765
74103,0.104264
74104,0.049244
74105,0.070793
74106,0.049545
74107,0.158645
74108,0.101904
74109,0.140281
74110,0.206814
74111,0.046582
74112,0.045306
74113,0.108327
74114,0.069790
74115,0.069790
74116,0.092532
74117,0.192993
74118,0.235079
74119,0.202230
74120,0.061368
74121,0.060411
74122,0.077351
74123,0.098250
74124,0.116110
74125,0.060060
74126,0.042310
74127,0.061172
74128,0.053363
74129,0.102468
74130,0.061172
74131,0.077389
74132,0.036968
74133,0.067260
74134,0.046271
74135,0.188053
74136,0.075916
74137,0.081436
74138,0.121709
74139,0.051913
74140,0.138845
74141,0.053484
74142,0.048812
74143,0.093673
74144,0.064487
74145,0.074713
74146,0.058347
74147,0.108687
74148,0.120270
74149,0.069220
74150,0.050352
74151,0.107944
74152,0.077389
74153,0.057739
74154,0.109833
74155,0.060039
74156,0.124705
74157,0.197386
74158,0.103847
74159,0.057739
74160,0.090833
74161,0.102717
74162,0.150039
74163,0.297919
74164,0.056176
74165,0.072531
74166,0.075797
74167,0.085884
74168,0.111385
74169,0.074713
74170,0.069220
74171,0.098482
74172,0.050106
74173,0.075042
74174,0.210895
74175,0.091633
74176,0.062641
74177,0.089906
74178,0.154551
74179,0.167405
74180,0.057739
74181,0.182595
74182,0.058677
74183,0.301022
74184,0.058327
74185,0.053363
74186,0.068846
74187,0.068846
74188,0.097276
74189,0.193853
74190,0.038092
74191,0.041809
74192,0.053363
74193,0.064574
74194,0.077988
74195,0.111082
74196,0.119708
74197,0.069344
74198,0.048732
74199,0.104258
74200,0.053059
74201,0.108216
74202,0.113391
74203,0.116802
74204,0.049244
74205,0.052438
74206,0.044488
74207,0.068549
74208,0.100348
74209,0.064945
74210,0.035662
74211,0.109985
74212,0.077992
74213,0.055094
74214,0.116829
74215,0.044736
74216,0.058942
74217,0.088859
74218,0.035543
74219,0.048812
74220,0.065361
74221,0.082460
74222,0.055742
74223,0.035543
74224,0.039186
74225,0.042596
74226,0.110972
74227,0.082822
74228,0.068846
74229,0.058847
74230,0.054658
74231,0.228589
74232,0.060411
74233,0.061969
74234,0.043267
74235,0.049209
74236,0.120920
74237,0.219478
74238,0.060643
74239,0.188748
74240,0.206861
74241,0.108687
74242,0.082251
74243,0.111562
74244,0.106684
74245,0.152434
74246,0.060411
74247,0.059543
74248,0.035543
74249,0.068465
74250,0.022077
74251,0.046613
74252,0.023544
74253,0.138701
74254,0.055742
74255,0.062612
74256,0.139154
74257,0.112922
74258,0.035952
74259,0.089977
74260,0.033067
74261,0.070824
74262,0.068465
74263,0.046582
74264,0.107924
74265,0.057283
74266,0.095197
74267,0.141872
74268,0.097139
74269,0.148114
74270,0.115538
74271,0.033336
74272,0.106684
74273,0.065461
74274,0.075916
74275,0.203500
74276,0.072570
74277,0.034439
74278,0.057400
74279,0.188727
74280,0.023544
74281,0.109750
74282,0.047449
74283,0.038092
74284,0.060994
74285,0.074521
74286,0.060127
74287,0.070237
74288,0.076167
74289,0.064182
74290,0.067142
74291,0.057196
74292,0.069168
74293,0.050106
74294,0.129873
74295,0.069628
74296,0.298442
74297,0.052907
74298,0.062794
74299,0.270035
74300,0.061178
74301,0.139524
74302,0.077305
74303,0.098596
74304,0.128848
74305,0.206898
74306,0.166777
74307,0.052251
74308,0.106990
74309,0.121929
74310,0.091134
74311,0.065480
74312,0.090173
74313,0.051506
74314,0.057765
74315,0.072282
74316,0.055541
74317,0.077219
74318,0.128338
74319,0.103005
74320,0.026569
74321,0.136024
74322,0.110654
74323,0.034637
74324,0.055706
74325,0.059433
74326,0.052846
74327,0.139730
74328,0.084501
74329,0.042862
74330,0.133998
74331,0.100238
74332,0.060634
74333,0.161455
74334,0.051540
74335,0.030012
74336,0.051054
74337,0.148116
74338,0.047920
74339,0.063330
74340,0.067957
74341,0.075797
74342,0.104923
74343,0.112104
74344,0.097487
74345,0.067588
74346,0.075231
74347,0.056133
74348,0.161753
74349,0.084501
74350,0.034114
74351,0.113326
74352,0.079557
74353,0.128338
74354,0.067957
74355,0.033336
74356,0.116993
74357,0.092222
74358,0.121234
74359,0.057288
74360,0.077481
74361,0.080240
74362,0.107013
74363,0.132765
74364,0.084936
74365,0.049239
74366,0.038480
74367,0.129361
74368,0.140154
74369,0.132714
74370,0.107768
74371,0.146708
74372,0.062153
74373,0.105774
74374,0.176708
74375,0.064085
74376,0.110998
74377,0.060634
74378,0.055742
74379,0.088034
74380,0.100954
74381,0.051506
74382,0.033411
74383,0.131162
74384,0.091134
74385,0.077621
74386,0.096543
74387,0.084501
74388,0.081952
74389,0.041182
74390,0.105034
74391,0.055148
74392,0.043798
74393,0.045503
74394,0.140838
74395,0.132398
74396,0.079703
74397,0.039587
74398,0.163458
74399,0.184142
74400,0.129832
74401,0.064364
74402,0.103168
74403,0.057539
74404,0.083515
74405,0.223827
74406,0.078946
74407,0.100954
74408,0.053213
74409,0.057288
74410,0.078163
74411,0.141696
74412,0.081531
74413,0.078204
74414,0.075916
74415,0.126137
74416,0.092222
74417,0.083535
74418,0.151860
74419,0.045086
74420,0.106335
74421,0.091275
74422,0.097375
74423,0.066361
74424,0.045739
74425,0.143271
74426,0.120570
74427,0.050535
74428,0.082296
74429,0.072584
74430,0.075236
74431,0.039723
74432,0.112703
74433,0.150348
74434,0.079451
74435,0.167612
74436,0.106169
74437,0.070422
74438,0.288402
74439,0.080112
74440,0.121759
74441,0.060411
74442,0.082080
74443,0.062519
74444,0.080238
74445,0.123931
74446,0.121929
74447,0.039044
74448,0.050158
74449,0.077711
74450,0.088227
74451,0.161942
74452,0.269127
74453,0.132537
74454,0.150447
74455,0.032624
74456,0.055370
74457,0.198871
74458,0.084369
74459,0.183222
74460,0.084680
74461,0.113512
74462,0.069379
74463,0.100800
74464,0.038480
74465,0.288542
74466,0.061178
74467,0.063761
74468,0.070805
74469,0.123377
74470,0.077286
74471,0.101484
74472,0.127436
74473,0.038598
74474,0.220843
74475,0.097655
74476,0.104764
74477,0.061178
74478,0.110757
74479,0.075452
74480,0.061178
74481,0.075032
74482,0.054197
74483,0.080112
74484,0.034860
74485,0.084936
74486,0.048443
74487,0.104652
74488,0.071022
74489,0.183062
74490,0.037176
74491,0.117614
74492,0.175690
74493,0.148812
74494,0.114418
74495,0.075032
74496,0.035733
74497,0.186909
74498,0.114418
74499,0.231567
74500,0.173890
74501,0.100076
74502,0.162656
74503,0.057214
74504,0.100800
74505,0.039207
74506,0.098383
74507,0.111434
74508,0.034681
74509,0.201071
74510,0.076317
74511,0.034011
74512,0.055305
74513,0.186601
74514,0.060634
74515,0.034011
74516,0.055767
74517,0.153681
74518,0.110894
74519,0.100348
74520,0.177586
74521,0.196430
74522,0.110996
74523,0.132537
74524,0.075636
74525,0.112664
74526,0.074366
74527,0.069698
74528,0.108006
74529,0.106169
74530,0.092317
74531,0.157959
74532,0.089294
74533,0.072282
74534,0.100800
74535,0.125264
74536,0.197621
74537,0.104923
74538,0.101964
74539,0.105773
74540,0.055903
74541,0.072440
74542,0.110894
74543,0.113512
74544,0.135548
74545,0.101484
74546,0.133998
74547,0.164073
74548,0.049239
74549,0.039044
74550,0.074229
74551,0.051054
74552,0.097655
74553,0.044952
74554,0.039044
74555,0.117392
74556,0.188397
74557,0.071659
74558,0.037880
74559,0.143719
74560,0.047085
74561,0.094687
74562,0.080756
74563,0.066351
74564,0.092008
74565,0.075711
74566,0.061178
74567,0.078258
74568,0.100954
74569,0.033359
74570,0.036444
74571,0.229463
74572,0.053418
74573,0.081388
74574,0.052851
74575,0.061999
74576,0.076317
74577,0.082080
74578,0.206944
74579,0.151322
74580,0.057680
74581,0.107019
74582,0.057288
74583,0.068388
74584,0.101603
74585,0.167001
74586,0.078946
74587,0.062153
74588,0.135081
74589,0.168930
74590,0.159655
74591,0.036097
74592,0.107293
74593,0.071204
74594,0.110894
74595,0.128678
74596,0.034262
74597,0.068303
74598,0.041756
74599,0.080815
74600,0.029614
74601,0.037175
74602,0.025148
74603,0.084435
74604,0.190893
74605,0.066359
74606,0.052138
74607,0.051797
74608,0.037804
74609,0.145055
74610,0.082168
74611,0.075590
74612,0.036744
74613,0.125458
74614,0.058364
74615,0.048779
74616,0.058308
74617,0.184919
74618,0.021691
74619,0.074366
74620,0.024146
74621,0.065727
74622,0.133998
74623,0.075911
74624,0.025711
74625,0.068679
74626,0.080583
74627,0.187460
74628,0.049758
74629,0.111319
74630,0.031340
74631,0.461027
74632,0.052846
74633,0.053631
74634,0.047169
74635,0.051562
74636,0.220639
74637,0.073639
74638,0.030344
74639,0.077542
74640,0.051932
74641,0.067648
74642,0.033512
74643,0.070312
74644,0.123499
74645,0.047337
74646,0.073253
74647,0.039173
74648,0.095269
74649,0.193535
74650,0.018314
74651,0.052730
74652,0.050535
74653,0.052851
74654,0.030142
74655,0.039044
74656,0.093769
74657,0.076274
74658,0.037076
74659,0.086105
74660,0.073579
74661,0.067008
74662,0.135588
74663,0.080815
74664,0.182304
74665,0.112442
74666,0.223588
74667,0.057288
74668,0.037129
74669,0.038855
74670,0.052851
74671,0.042802
74672,0.031066
74673,0.030482
74674,0.374869
74675,0.041801
74676,0.044033
74677,0.381160
74678,0.029191
74679,0.315458
74680,0.128437
74681,0.037523
74682,0.100453
74683,0.107505
74684,0.034987
74685,0.129513
74686,0.075231
74687,0.224167
74688,0.063122
74689,0.044867
74690,0.149910
74691,0.038480
74692,0.440593
74693,0.054187
74694,0.035920
74695,0.128290
74696,0.039207
74697,0.046859
74698,0.035283
74699,0.037544
74700,0.028910
74701,0.033105
74702,0.066761
74703,0.026243
74704,0.038421
74705,0.077937
74706,0.054140
74707,0.220860
74708,0.060411
74709,0.232081
74710,0.103855
74711,0.194896
74712,0.122346
74713,0.087168
74714,0.082602
74715,0.099969
74716,0.076394
74717,0.045131
74718,0.145143
74719,0.087473
74720,0.069379
74721,0.072031
74722,0.083069
74723,0.099539
74724,0.083757
74725,0.124937
74726,0.110044
74727,0.075916
74728,0.078775
74729,0.042838
74730,0.155347
74731,0.082122
74732,0.063587
74733,0.119680
74734,0.072852
74735,0.056769
74736,0.108414
74737,0.045190
74738,0.111714
74739,0.062340
74740,0.057400
74741,0.054150
74742,0.049545
74743,0.059576
74744,0.041624
74745,0.098250
74746,0.075916
74747,0.041624
74748,0.101673
74749,0.083999
74750,0.055743
74751,0.073488
74752,0.124838
74753,0.094957
74754,0.074967
74755,0.178472
74756,0.087091
74757,0.060134
74758,0.069193
74759,0.059390
74760,0.122809
74761,0.155602
