RefId,IsBadBuy
73603,0.493160
73604,0.494471
73605,0.495460
73606,0.494098
73607,0.494731
73608,0.495791
73609,0.498083
73610,0.495364
73611,0.498106
73612,0.495317
73613,0.493698
73614,0.495938
73615,0.498456
73616,0.493446
73617,0.495308
73618,0.495618
73619,0.494886
73620,0.495618
73621,0.493732
73622,0.493542
73623,0.496594
73624,0.496425
73625,0.496594
73626,0.493999
73627,0.495409
73628,0.496239
73629,0.494471
73630,0.497811
73631,0.496920
73632,0.494292
73633,0.497828
73634,0.494429
73635,0.494292
73636,0.498472
73637,0.495708
73638,0.493542
73639,0.494490
73640,0.493878
73641,0.492282
73642,0.493097
73643,0.496316
73644,0.496170
73645,0.495924
73646,0.496360
73647,0.494916
73648,0.493860
73649,0.496926
73650,0.495555
73651,0.495104
73652,0.495102
73653,0.496920
73654,0.494103
73655,0.496316
73656,0.494375
73657,0.497548
73658,0.494977
73659,0.495298
73660,0.496316
73661,0.494187
73662,0.494617
73663,0.494617
73664,0.496426
73665,0.493914
73666,0.495682
73667,0.494630
73668,0.494627
73669,0.496798
73670,0.495499
73671,0.495701
73672,0.494471
73673,0.497649
73674,0.494850
73675,0.496409
73676,0.494792
73677,0.494675
73678,0.496316
73679,0.495460
73680,0.495683
73681,0.498217
73682,0.496741
73683,0.495102
73684,0.493014
73685,0.495062
73686,0.496239
73687,0.494740
73688,0.495479
73689,0.494134
73690,0.495394
73691,0.494283
73692,0.495104
73693,0.491855
73694,0.495537
73695,0.495938
73696,0.495104
73697,0.495104
73698,0.496696
73699,0.494475
73700,0.497167
73701,0.495104
73702,0.492446
73703,0.496316
73704,0.496571
73705,0.493624
73706,0.496595
73707,0.496169
73708,0.494675
73709,0.493752
73710,0.494471
73711,0.494471
73712,0.496316
73713,0.494229
73714,0.495267
73715,0.493481
73716,0.495472
73717,0.495847
73718,0.494821
73719,0.493682
73720,0.493732
73721,0.493808
73722,0.494114
73723,0.493732
73724,0.493840
73725,0.495308
73726,0.493790
73727,0.493997
73728,0.495250
73729,0.493042
73730,0.496035
73731,0.495446
73732,0.496035
73733,0.494308
73734,0.493674
73735,0.492593
73736,0.492615
73737,0.493860
73738,0.496239
73739,0.490798
73740,0.497422
73741,0.494310
73742,0.494985
73743,0.493850
73744,0.493624
73745,0.491809
73746,0.492077
73747,0.495838
73748,0.494484
73749,0.492447
73750,0.493207
73751,0.496280
73752,0.495250
73753,0.494164
73754,0.494850
73755,0.493854
73756,0.493456
73757,0.493108
73758,0.494229
73759,0.493937
73760,0.492761
73761,0.492447
73762,0.493151
73763,0.498456
73764,0.495263
73765,0.492615
73766,0.494731
73767,0.488842
73768,0.495781
73769,0.494821
73770,0.496239
73771,0.494630
73772,0.492219
73773,0.492433
73774,0.497571
73775,0.493636
73776,0.493297
73777,0.496172
73778,0.494797
73779,0.491656
73780,0.491575
73781,0.496093
73782,0.493522
73783,0.493564
73784,0.494442
73785,0.493997
73786,0.496324
73787,0.496920
73788,0.494217
73789,0.490855
73790,0.494229
73791,0.495734
73792,0.495567
73793,0.493860
73794,0.495606
73795,0.493808
73796,0.493743
73797,0.493375
73798,0.495042
73799,0.493878
73800,0.493108
73801,0.495042
73802,0.491953
73803,0.494651
73804,0.493533
73805,0.493906
73806,0.497021
73807,0.493014
73808,0.493732
73809,0.494484
73810,0.492361
73811,0.492498
73812,0.494229
73813,0.493627
73814,0.493396
73815,0.493596
73816,0.492593
73817,0.494741
73818,0.494573
73819,0.495454
73820,0.495364
73821,0.496773
73822,0.493456
73823,0.494189
73824,0.494675
73825,0.495153
73826,0.494471
73827,0.497410
73828,0.495104
73829,0.493850
73830,0.496093
73831,0.495364
73832,0.492496
73833,0.496093
73834,0.496820
73835,0.495558
73836,0.494283
73837,0.494646
73838,0.491392
73839,0.495104
73840,0.494053
73841,0.494283
73842,0.493878
73843,0.494209
73844,0.495734
73845,0.494427
73846,0.493097
73847,0.494471
73848,0.495668
73849,0.497490
73850,0.495454
73851,0.494414
73852,0.494925
73853,0.495223
73854,0.494995
73855,0.495567
73856,0.494145
73857,0.496231
73858,0.495033
73859,0.495369
73860,0.495558
73861,0.493075
73862,0.495271
73863,0.495558
73864,0.493175
73865,0.496093
73866,0.497018
73867,0.491458
73868,0.492652
73869,0.495256
73870,0.494663
73871,0.494494
73872,0.493589
73873,0.494756
73874,0.494268
73875,0.494888
73876,0.495458
73877,0.496194
73878,0.496301
73879,0.491238
73880,0.497778
73881,0.494268
73882,0.494895
73883,0.493709
73884,0.494740
73885,0.496448
73886,0.493814
73887,0.497830
73888,0.494223
73889,0.492506
73890,0.493563
73891,0.494168
73892,0.492447
73893,0.493033
73894,0.496448
73895,0.493420
73896,0.493793
73897,0.493484
73898,0.494990
73899,0.494168
73900,0.495089
73901,0.495819
73902,0.493033
73903,0.495271
73904,0.494002
73905,0.494846
73906,0.494383
73907,0.498107
73908,0.492447
73909,0.496448
73910,0.497087
73911,0.492896
73912,0.494414
73913,0.494348
73914,0.498124
73915,0.494282
73916,0.494268
73917,0.492556
73918,0.495296
73919,0.496141
73920,0.495559
73921,0.495659
73922,0.494333
73923,0.497839
73924,0.495522
73925,0.493012
73926,0.495904
73927,0.494447
73928,0.494792
73929,0.494995
73930,0.496418
73931,0.494405
73932,0.494657
73933,0.495368
73934,0.495402
73935,0.495460
73936,0.495635
73937,0.495369
73938,0.495540
73939,0.495955
73940,0.495449
73941,0.494792
73942,0.495235
73943,0.494907
73944,0.497463
73945,0.495181
73946,0.495460
73947,0.494489
73948,0.497976
73949,0.497605
73950,0.493264
73951,0.491798
73952,0.492432
73953,0.495373
73954,0.491405
73955,0.493506
73956,0.495081
73957,0.495256
73958,0.494646
73959,0.495225
73960,0.497629
73961,0.493757
73962,0.494675
73963,0.496374
73964,0.498071
73965,0.493849
73966,0.494381
73967,0.492603
73968,0.494756
73969,0.498217
73970,0.494646
73971,0.496200
73972,0.497856
73973,0.494607
73974,0.496374
73975,0.493360
73976,0.493718
73977,0.497320
73978,0.492943
73979,0.496522
73980,0.492432
73981,0.494168
73982,0.493360
73983,0.494170
73984,0.493836
73985,0.491761
73986,0.492546
73987,0.495075
73988,0.492980
73989,0.492292
73990,0.495627
73991,0.493168
73992,0.492499
73993,0.490586
73994,0.492934
73995,0.493752
73996,0.493501
73997,0.492998
73998,0.494187
73999,0.495549
74000,0.492811
74001,0.492729
74002,0.493269
74003,0.492838
74004,0.495062
74005,0.492282
74006,0.495550
74007,0.493168
74008,0.493344
74009,0.491820
74010,0.494344
74011,0.496502
74012,0.497252
74013,0.493928
74014,0.494707
74015,0.494519
74016,0.494936
74017,0.491879
74018,0.495549
74019,0.493785
74020,0.492405
74021,0.492877
74022,0.493138
74023,0.492499
74024,0.494361
74025,0.495062
74026,0.492889
74027,0.493946
74028,0.494344
74029,0.493748
74030,0.492471
74031,0.498302
74032,0.490776
74033,0.495651
74034,0.495504
74035,0.493429
74036,0.492617
74037,0.493335
74038,0.494187
74039,0.493118
74040,0.493926
74041,0.494707
74042,0.495140
74043,0.494707
74044,0.494650
74045,0.493832
74046,0.492877
74047,0.492499
74048,0.494132
74049,0.493311
74050,0.495062
74051,0.494707
74052,0.494074
74053,0.494707
74054,0.494181
74055,0.496401
74056,0.492262
74057,0.493189
74058,0.493219
74059,0.492998
74060,0.496027
74061,0.496027
74062,0.493090
74063,0.494936
74064,0.493661
74065,0.492999
74066,0.495991
74067,0.494181
74068,0.492979
74069,0.494656
74070,0.495200
74071,0.492359
74072,0.492655
74073,0.493832
74074,0.493075
74075,0.496153
74076,0.492150
74077,0.494674
74078,0.495237
74079,0.491437
74080,0.493080
74081,0.492047
74082,0.493498
74083,0.491776
74084,0.491676
74085,0.493923
74086,0.492980
74087,0.493413
74088,0.493364
74089,0.492938
74090,0.493060
74091,0.493032
74092,0.492547
74093,0.493335
74094,0.494187
74095,0.494465
74096,0.493168
74097,0.494916
74098,0.494465
74099,0.492358
74100,0.493644
74101,0.494465
74102,0.494687
74103,0.494916
74104,0.492220
74105,0.493093
74106,0.493049
74107,0.495881
74108,0.494519
74109,0.495549
74110,0.496624
74111,0.492047
74112,0.491652
74113,0.494453
74114,0.493402
74115,0.493208
74116,0.494037
74117,0.496230
74118,0.497013
74119,0.496376
74120,0.493175
74121,0.492948
74122,0.493199
74123,0.494433
74124,0.495062
74125,0.493139
74126,0.491296
74127,0.493335
74128,0.492538
74129,0.494465
74130,0.493335
74131,0.493764
74132,0.490565
74133,0.493359
74134,0.491846
74135,0.495628
74136,0.493571
74137,0.493772
74138,0.496246
74139,0.491854
74140,0.495695
74141,0.492159
74142,0.491519
74143,0.494670
74144,0.492812
74145,0.493453
74146,0.492754
74147,0.494707
74148,0.495140
74149,0.492877
74150,0.491773
74151,0.494936
74152,0.493764
74153,0.492980
74154,0.494911
74155,0.493642
74156,0.495237
74157,0.497041
74158,0.494820
74159,0.492792
74160,0.494442
74161,0.494264
74162,0.495695
74163,0.497285
74164,0.492398
74165,0.492968
74166,0.493898
74167,0.493940
74168,0.494707
74169,0.493453
74170,0.492877
74171,0.494753
74172,0.492526
74173,0.493316
74174,0.496478
74175,0.494074
74176,0.493413
74177,0.498293
74178,0.495549
74179,0.496027
74180,0.493060
74181,0.496257
74182,0.493132
74183,0.497285
74184,0.492802
74185,0.492297
74186,0.492877
74187,0.492877
74188,0.494532
74189,0.496906
74190,0.491506
74191,0.492221
74192,0.492538
74193,0.493175
74194,0.493944
74195,0.495075
74196,0.495140
74197,0.493767
74198,0.492392
74199,0.494746
74200,0.492392
74201,0.494911
74202,0.494765
74203,0.495407
74204,0.492220
74205,0.492805
74206,0.492072
74207,0.492214
74208,0.494037
74209,0.493348
74210,0.490638
74211,0.494674
74212,0.493445
74213,0.492735
74214,0.495221
74215,0.491934
74216,0.492767
74217,0.494086
74218,0.490772
74219,0.491773
74220,0.492761
74221,0.493940
74222,0.492646
74223,0.490880
74224,0.491966
74225,0.492471
74226,0.494561
74227,0.493931
74228,0.492877
74229,0.492767
74230,0.492546
74231,0.496478
74232,0.493135
74233,0.493359
74234,0.491630
74235,0.492306
74236,0.494994
74237,0.496237
74238,0.493189
74239,0.496230
74240,0.496230
74241,0.494707
74242,0.493832
74243,0.494911
74244,0.494765
74245,0.495864
74246,0.492998
74247,0.492792
74248,0.490363
74249,0.493748
74250,0.488596
74251,0.492471
74252,0.489526
74253,0.495441
74254,0.492506
74255,0.493335
74256,0.495695
74257,0.494911
74258,0.490652
74259,0.494278
74260,0.490518
74261,0.493335
74262,0.493748
74263,0.491566
74264,0.494510
74265,0.492884
74266,0.494482
74267,0.495695
74268,0.494604
74269,0.496000
74270,0.495091
74271,0.490563
74272,0.494765
74273,0.493335
74274,0.493456
74275,0.495772
74276,0.493621
74277,0.491552
74278,0.492898
74279,0.495773
74280,0.489436
74281,0.495024
74282,0.492346
74283,0.491646
74284,0.493439
74285,0.493220
74286,0.493167
74287,0.492913
74288,0.494181
74289,0.492913
74290,0.493494
74291,0.492946
74292,0.492931
74293,0.493032
74294,0.494911
74295,0.493870
74296,0.497339
74297,0.492259
74298,0.493166
74299,0.497196
74300,0.493429
74301,0.495899
74302,0.494064
74303,0.494498
74304,0.494337
74305,0.496445
74306,0.495899
74307,0.492861
74308,0.494607
74309,0.494970
74310,0.494504
74311,0.493063
74312,0.494249
74313,0.492754
74314,0.492761
74315,0.493265
74316,0.492817
74317,0.493804
74318,0.495253
74319,0.494632
74320,0.491453
74321,0.495340
74322,0.495126
74323,0.490827
74324,0.493152
74325,0.492871
74326,0.492526
74327,0.494993
74328,0.493958
74329,0.492405
74330,0.495225
74331,0.494753
74332,0.493213
74333,0.495773
74334,0.493153
74335,0.491394
74336,0.492800
74337,0.495753
74338,0.492499
74339,0.493924
74340,0.493459
74341,0.494092
74342,0.493979
74343,0.495085
74344,0.494738
74345,0.493459
74346,0.493950
74347,0.493152
74348,0.496147
74349,0.493958
74350,0.491401
74351,0.495238
74352,0.493870
74353,0.495507
74354,0.493459
74355,0.488675
74356,0.494760
74357,0.494798
74358,0.494487
74359,0.492828
74360,0.493696
74361,0.493930
74362,0.494936
74363,0.495598
74364,0.494249
74365,0.491798
74366,0.492059
74367,0.495357
74368,0.495502
74369,0.495492
74370,0.494925
74371,0.494573
74372,0.493439
74373,0.495080
74374,0.495673
74375,0.493439
74376,0.494691
74377,0.493213
74378,0.493026
74379,0.493995
74380,0.494826
74381,0.493016
74382,0.490695
74383,0.495899
74384,0.494249
74385,0.493758
74386,0.494299
74387,0.493958
74388,0.494358
74389,0.492036
74390,0.494874
74391,0.492907
74392,0.492795
74393,0.492495
74394,0.495295
74395,0.495860
74396,0.493836
74397,0.492036
74398,0.495678
74399,0.495881
74400,0.495507
74401,0.493585
74402,0.495062
74403,0.492433
74404,0.494103
74405,0.496920
74406,0.493596
74407,0.495080
74408,0.493053
74409,0.493086
74410,0.493596
74411,0.495650
74412,0.493812
74413,0.492800
74414,0.493764
74415,0.495071
74416,0.494798
74417,0.493870
74418,0.495645
74419,0.492532
74420,0.494457
74421,0.494504
74422,0.494257
74423,0.493585
74424,0.492108
74425,0.495657
74426,0.494830
74427,0.492532
74428,0.493614
74429,0.493771
74430,0.493325
74431,0.492517
74432,0.495202
74433,0.495899
74434,0.494431
74435,0.495650
74436,0.494681
74437,0.493459
74438,0.498302
74439,0.493458
74440,0.495598
74441,0.493773
74442,0.493626
74443,0.493060
74444,0.493713
74445,0.495403
74446,0.494830
74447,0.491729
74448,0.492132
74449,0.493569
74450,0.493880
74451,0.495881
74452,0.497580
74453,0.495549
74454,0.494998
74455,0.491340
74456,0.492553
74457,0.496780
74458,0.493958
74459,0.496926
74460,0.493458
74461,0.494925
74462,0.493131
74463,0.495080
74464,0.492415
74465,0.498208
74466,0.493429
74467,0.493573
74468,0.493265
74469,0.495452
74470,0.493325
74471,0.494826
74472,0.495262
74473,0.491479
74474,0.496289
74475,0.494753
74476,0.494216
74477,0.493429
74478,0.495266
74479,0.494012
74480,0.493649
74481,0.494039
74482,0.492754
74483,0.493713
74484,0.491403
74485,0.494504
74486,0.492452
74487,0.493680
74488,0.493728
74489,0.496442
74490,0.492263
74491,0.495017
74492,0.496085
74493,0.495753
74494,0.495492
74495,0.493784
74496,0.491513
74497,0.496191
74498,0.495238
74499,0.496605
74500,0.496231
74501,0.494058
74502,0.495594
74503,0.492963
74504,0.494753
74505,0.491781
74506,0.492164
74507,0.495346
74508,0.490506
74509,0.497041
74510,0.493696
74511,0.490506
74512,0.492873
74513,0.495831
74514,0.493213
74515,0.490506
74516,0.492615
74517,0.495712
74518,0.495015
74519,0.494257
74520,0.496231
74521,0.496505
74522,0.495394
74523,0.495295
74524,0.494319
74525,0.495266
74526,0.494064
74527,0.492973
74528,0.493958
74529,0.494936
74530,0.494095
74531,0.496463
74532,0.493958
74533,0.493459
74534,0.494826
74535,0.495404
74536,0.496431
74537,0.494457
74538,0.494498
74539,0.494790
74540,0.493165
74541,0.493758
74542,0.495015
74543,0.494925
74544,0.495085
74545,0.494893
74546,0.495225
74547,0.495834
74548,0.492721
74549,0.491474
74550,0.493806
74551,0.492800
74552,0.494893
74553,0.492244
74554,0.491952
74555,0.495072
74556,0.495831
74557,0.493828
74558,0.492400
74559,0.495162
74560,0.492545
74561,0.494798
74562,0.494490
74563,0.493200
74564,0.494548
74565,0.493871
74566,0.493464
74567,0.493958
74568,0.494893
74569,0.490862
74570,0.491627
74571,0.496478
74572,0.492278
74573,0.494102
74574,0.492450
74575,0.493249
74576,0.493696
74577,0.494297
74578,0.496311
74579,0.495753
74580,0.492817
74581,0.494790
74582,0.493086
74583,0.493313
74584,0.494477
74585,0.496961
74586,0.493596
74587,0.493439
74588,0.490929
74589,0.496696
74590,0.496541
74591,0.491449
74592,0.494681
74593,0.493063
74594,0.494760
74595,0.495253
74596,0.491401
74597,0.493625
74598,0.491519
74599,0.493455
74600,0.490087
74601,0.491117
74602,0.487768
74603,0.485344
74604,0.495816
74605,0.494141
74606,0.493162
74607,0.492222
74608,0.491798
74609,0.495162
74610,0.494092
74611,0.494496
74612,0.492066
74613,0.494456
74614,0.493029
74615,0.492450
74616,0.493408
74617,0.496021
74618,0.468329
74619,0.493870
74620,0.488822
74621,0.493464
74622,0.495412
74623,0.494064
74624,0.490243
74625,0.493205
74626,0.493862
74627,0.496231
74628,0.491356
74629,0.495272
74630,0.489541
74631,0.499489
74632,0.492526
74633,0.493322
74634,0.492336
74635,0.492608
74636,0.496315
74637,0.493481
74638,0.489308
74639,0.494421
74640,0.493016
74641,0.493352
74642,0.491061
74643,0.494731
74644,0.494830
74645,0.492330
74646,0.494646
74647,0.489991
74648,0.494808
74649,0.495832
74650,0.488784
74651,0.491697
74652,0.492532
74653,0.492450
74654,0.490273
74655,0.491474
74656,0.494859
74657,0.493946
74658,0.490480
74659,0.494504
74660,0.494558
74661,0.492985
74662,0.495216
74663,0.493958
74664,0.496706
74665,0.494936
74666,0.496449
74667,0.493086
74668,0.490794
74669,0.491756
74670,0.492450
74671,0.492084
74672,0.490172
74673,0.490430
74674,0.498011
74675,0.492084
74676,0.491684
74677,0.498360
74678,0.488802
74679,0.497309
74680,0.495503
74681,0.490734
74682,0.494458
74683,0.494285
74684,0.490639
74685,0.494591
74686,0.493950
74687,0.496445
74688,0.493305
74689,0.491601
74690,0.495943
74691,0.492400
74692,0.498766
74693,0.492608
74694,0.491446
74695,0.495427
74696,0.491773
74697,0.492808
74698,0.491403
74699,0.491367
74700,0.490336
74701,0.490975
74702,0.494089
74703,0.489861
74704,0.491338
74705,0.493950
74706,0.492655
74707,0.496383
74708,0.492881
74709,0.496166
74710,0.494911
74711,0.496197
74712,0.495696
74713,0.493899
74714,0.494074
74715,0.494597
74716,0.493752
74717,0.491818
74718,0.495549
74719,0.494009
74720,0.493077
74721,0.493571
74722,0.494442
74723,0.493976
74724,0.493740
74725,0.494589
74726,0.494760
74727,0.493316
74728,0.493534
74729,0.491202
74730,0.495381
74731,0.494253
74732,0.493297
74733,0.495507
74734,0.493767
74735,0.492499
74736,0.495062
74737,0.491692
74738,0.495190
74739,0.493189
74740,0.492571
74741,0.492648
74742,0.493049
74743,0.493167
74744,0.492262
74745,0.494230
74746,0.493571
74747,0.492262
74748,0.494559
74749,0.493631
74750,0.493022
74751,0.493620
74752,0.495394
74753,0.494214
74754,0.493951
74755,0.495626
74756,0.493886
74757,0.493903
74758,0.493335
74759,0.492832
74760,0.495394
74761,0.495381
